station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-05-18T21:55:00Z;25;20;150;9;1026
SCEL;-33.37;-70.77;476;2018-05-18T22:00:00Z;18;3;180;9;1020
FAOR;-26.12;28.22;1700;2018-05-18T22:00:00Z;11;9;90;15;1030
OMAA;24.42;54.63;27;2018-05-18T22:00:00Z;28;20;300;6;1007
SBGL;-22.82;-43.25;6;2018-05-18T22:00:00Z;25;20;110;9;1012
SKBO;4.7;-74.12;2548;2018-05-18T22:00:00Z;16;13;320;11;1024
ZSNJ;31.75;118.87;33;2018-05-18T22:00:00Z;20;19;70;19;1009
KLAX;33.93;-118.38;46;2018-05-18T21:53:00Z;19.4;11.7;260;22;1015
KMCI;39.3;-94.73;320;2018-05-18T21:53:00Z;27.2;13.9;110;19;1010
PAFA;64.8;-147.85;132;2018-05-18T21:53:00Z;17.8;1.1;90;19;1013
KMIA;25.8;-80.28;3;2018-05-18T21:53:00Z;27.2;23.3;140;15;1014
KJFK;40.63;-73.77;9;2018-05-18T21:51:00Z;15;7.2;120;19;1027
YSSY;-33.95;151.17;3;2018-05-18T22:00:00Z;13;7;320;9;1023
EGLL;51.48;-0.45;24;2018-05-18T21:50:00Z;13;4;80;7;1024
EDDT;52.57;13.32;37;2018-05-18T21:50:00Z;12;11;280;9;1021
KSEA;47.45;-122.32;136;2018-05-18T21:53:00Z;16.1;11.1;260;9;1018
VTBD;13.92;100.6;3;2018-05-18T22:00:00Z;26;25;60;6;1007
LEMD;40.48;-3.57;582;2018-05-18T22:00:00Z;14;11;0;2;1017
HECA;30.12;31.38;74;2018-05-18T22:00:00Z;27;15;10;7;1011
RJTT;35.53;139.77;8;2018-05-18T22:00:00Z;24;21;230;31;1000
HRYR;-1.97;30.12;1497;2018-05-18T22:00:00Z;19;16;340;4;1019
GMMX;31.62;-8.02;466;2018-05-18T22:00:00Z;19;15;10;13;1014
UUEE;55.97;37.42;190;2018-05-18T22:00:00Z;15;14;330;7;1004
