station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-22T10:00:00Z;25;23;160;11;1012
ZSNJ;31.75;118.87;33;2018-03-22T10:00:00Z;14;6;240;11;1016
SCEL;-33.37;-70.77;476;2018-03-22T10:00:00Z;9;5;40;11;1016
FAOR;-26.12;28.22;1700;2018-03-22T10:00:00Z;16;15;50;20;1024
SKBO;4.7;-74.12;2548;2018-03-22T10:00:00Z;10;9;0;4;1027
PAFA;64.8;-147.85;132;2018-03-22T09:53:00Z;-18.9;-20.6;360;6;1037
KMCI;39.3;-94.73;320;2018-03-22T09:53:00Z;5.6;0;150;9;1024
OMAA;24.42;54.63;27;2018-03-22T10:00:00Z;31;1;310;15;1010
UUEE;55.97;37.42;190;2018-03-22T10:00:00Z;-1;-6;270;15;1007
EDDT;52.57;13.32;37;2018-03-22T10:20:00Z;1;1;210;20;1011
HECA;30.12;31.38;74;2018-03-22T10:00:00Z;35;-8;130;7;1011
GMMX;31.62;-8.02;466;2018-03-22T10:00:00Z;12;1;70;9;1026
LEMD;40.48;-3.57;582;2018-03-22T10:00:00Z;7;-5;10;6;1024
KLAX;33.93;-118.38;46;2018-03-22T09:53:00Z;16.7;15;70;17;1012
KSEA;47.45;-122.32;136;2018-03-22T09:53:00Z;8.9;7.2;0;0;1000
KMIA;25.8;-80.28;3;2018-03-22T09:53:00Z;13.9;8.9;330;11;1021
YSSY;-33.95;151.17;3;2018-03-22T10:00:00Z;19;15;120;30;1025
HRYR;-1.97;30.12;1497;2018-03-22T09:30:00Z;20;17;0;4;1023
TXKF;32.37;-64.68;6;2018-03-22T09:55:00Z;19;17;240;28;1010
VTBD;13.92;100.6;3;2018-03-22T10:00:00Z;32;23;110;11;1006
EGLL;51.48;-0.45;24;2018-03-22T10:20:00Z;11;5;280;19;1021
RJTT;35.53;139.77;8;2018-03-22T10:00:00Z;12;11;30;6;997
