station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T01:00:00Z;23;21;240;22;1004
TXKF;32.37;-64.68;6;2018-05-17T00:55:00Z;24;21;160;15;1027
OMAA;24.42;54.63;27;2018-05-17T01:00:00Z;29;19;340;17;1007
FAOR;-26.12;28.22;1700;2018-05-17T01:00:00Z;7;5;130;13;1025
SBGL;-22.82;-43.25;6;2018-05-17T01:00:00Z;25;21;270;7;1016
SKBO;4.7;-74.12;2548;2018-05-17T01:00:00Z;15;10;100;7;1027
SCEL;-33.37;-70.77;476;2018-05-17T01:00:00Z;15;4;0;4;1019
KLAX;33.93;-118.38;46;2018-05-17T00:53:00Z;18.3;11.1;250;31;1015
HECA;30.12;31.38;74;2018-05-17T01:00:00Z;21;20;30;20;1012
HRYR;-1.97;30.12;1497;2018-05-16T22:30:00Z;18;18;130;7;1021
PAFA;64.8;-147.85;132;2018-05-17T00:53:00Z;12.2;-1.7;240;19;1020
UUEE;55.97;37.42;190;2018-05-17T01:00:00Z;14;13;100;7;1015
EDDT;52.57;13.32;37;2018-05-17T00:50:00Z;14;11;350;6;1011
LEMD;40.48;-3.57;582;2018-05-17T01:00:00Z;16;4;90;6;1016
VTBD;13.92;100.6;3;2018-05-17T00:30:00Z;30;27;90;4;1008
KMCI;39.3;-94.73;320;2018-05-17T01:06:00Z;17.2;16.1;50;24;1015
KJFK;40.63;-73.77;9;2018-05-17T00:51:00Z;13.3;13.3;80;11;1019
KSEA;47.45;-122.32;136;2018-05-17T00:53:00Z;17.8;10.6;230;17;1017
EGLL;51.48;-0.45;24;2018-05-17T00:50:00Z;8;5;40;11;1028
KMIA;25.8;-80.28;3;2018-05-17T00:53:00Z;25;22.8;0;0;1015
YSSY;-33.95;151.17;3;2018-05-17T01:00:00Z;18;8;290;9;1025
GMMX;31.62;-8.02;466;2018-05-17T01:00:00Z;15;14;230;11;1011
RJTT;35.53;139.77;8;2018-05-17T01:00:00Z;25;17;210;35;1006
