station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-29T16:00:00Z;35;19;340;15;1002
ZSNJ;31.75;118.87;33;2018-05-29T16:00:00Z;24;23;10;4;1011
SCEL;-33.37;-70.77;476;2018-05-29T17:00:00Z;12;9;360;33;1022
SBGL;-22.82;-43.25;6;2018-05-29T17:00:00Z;26;14;40;11;1022
FAOR;-26.12;28.22;1700;2018-05-29T16:00:00Z;11;9;20;7;1024
PAFA;64.8;-147.85;132;2018-05-29T16:53:00Z;12.8;1.7;0;6;1011
SKBO;4.7;-74.12;2548;2018-05-29T17:00:00Z;19;9;130;15;1028
TXKF;32.37;-64.68;6;2018-05-29T15:55:00Z;26;23;230;30;1021
KLAX;33.93;-118.38;46;2018-05-29T16:53:00Z;18.3;13.9;0;0;1012
KMCI;39.3;-94.73;320;2018-05-29T16:53:00Z;30.6;20.6;120;17;1011
KSEA;47.45;-122.32;136;2018-05-29T16:53:00Z;12.2;6.1;220;13;1021
UUEE;55.97;37.42;190;2018-05-29T16:30:00Z;20;7;240;22;1021
KJFK;40.63;-73.77;9;2018-05-29T16:51:00Z;25;20.6;180;19;1016
GMMX;31.62;-8.02;466;2018-05-29T16:30:00Z;26;8;40;13;1015
KMIA;25.8;-80.28;3;2018-05-29T16:53:00Z;28.9;23.9;120;22;1015
EDDT;52.57;13.32;37;2018-05-29T16:50:00Z;30;5;80;20;1013
EGLL;51.48;-0.45;24;2018-05-29T16:50:00Z;16;15;10;15;1014
RJTT;35.53;139.77;8;2018-05-29T16:30:00Z;21;20;190;13;1014
LEMD;40.48;-3.57;582;2018-05-29T16:30:00Z;15;14;190;6;1014
VTBD;13.92;100.6;3;2018-05-29T16:30:00Z;29;26;120;7;1011
YSSY;-33.95;151.17;3;2018-05-29T16:30:00Z;15;13;340;15;1016
HECA;30.12;31.38;74;2018-05-29T17:00:00Z;29;17;340;20;1009
HRYR;-1.97;30.12;1497;2018-05-29T16:30:00Z;21;11;250;7;1019
