station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-07T17:00:00Z;18;11;0;7;1029
SCEL;-33.37;-70.77;476;2018-05-07T17:00:00Z;20;10;160;13;1019
TXKF;32.37;-64.68;6;2018-05-07T16:55:00Z;24;21;180;30;1023
FAOR;-26.12;28.22;1700;2018-05-07T16:00:00Z;16;-7;10;19;1026
OMAA;24.42;54.63;27;2018-05-07T16:00:00Z;30;24;300;19;1004
ZSNJ;31.75;118.87;33;2018-05-07T16:00:00Z;18;16;280;4;1010
KJFK;40.63;-73.77;9;2018-05-07T16:51:00Z;21.7;8.3;90;9;1018
UUEE;55.97;37.42;190;2018-05-07T16:30:00Z;19;3;340;11;1019
YSSY;-33.95;151.17;3;2018-05-07T16:30:00Z;15;10;310;9;1020
KLAX;33.93;-118.38;46;2018-05-07T16:53:00Z;18.3;11.7;90;9;1018
GMMX;31.62;-8.02;466;2018-05-07T16:30:00Z;22;11;300;6;1014
LEMD;40.48;-3.57;582;2018-05-07T16:30:00Z;23;10;340;6;1014
VTBD;13.92;100.6;3;2018-05-07T16:30:00Z;30;28;170;11;1009
EGLL;51.48;-0.45;24;2018-05-07T16:50:00Z;26;9;80;17;1015
HRYR;-1.97;30.12;1497;2018-05-07T16:30:00Z;21;17;280;11;1019
HECA;30.12;31.38;74;2018-05-07T16:30:00Z;25;9;290;26;1010
EDDT;52.57;13.32;37;2018-05-07T16:50:00Z;24;5;80;15;1020
KMIA;25.8;-80.28;3;2018-05-07T16:53:00Z;28.3;20;0;0;1015
RJTT;35.53;139.77;8;2018-05-07T16:46:00Z;15;13;30;35;1007
