station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-05-16T19:00:00Z;30;21;300;15;1008
SBGL;-22.82;-43.25;6;2018-05-16T19:00:00Z;29;16;220;28;1012
TXKF;32.37;-64.68;6;2018-05-16T18:55:00Z;26;20;160;19;1025
SCEL;-33.37;-70.77;476;2018-05-16T19:00:00Z;18;5;150;20;1016
SKBO;4.7;-74.12;2548;2018-05-16T19:00:00Z;18;8;90;17;1025
FAOR;-26.12;28.22;1700;2018-05-16T19:00:00Z;7;6;150;13;1026
ZSNJ;31.75;118.87;33;2018-05-16T19:00:00Z;25;21;340;11;1002
KLAX;33.93;-118.38;46;2018-05-16T18:53:00Z;20;11.7;240;24;1017
KJFK;40.63;-73.77;9;2018-05-16T19:02:00Z;14.4;14.4;100;31;1020
YSSY;-33.95;151.17;3;2018-05-16T19:30:00Z;10;7;330;13;1026
UUEE;55.97;37.42;190;2018-05-16T19:30:00Z;17;12;360;7;1017
HRYR;-1.97;30.12;1497;2018-05-16T19:00:00Z;19;17;350;9;1021
VTBD;13.92;100.6;3;2018-05-16T19:30:00Z;29;27;170;7;1007
KMCI;39.3;-94.73;320;2018-05-16T18:53:00Z;25;17.8;110;13;1015
LEMD;40.48;-3.57;582;2018-05-16T19:30:00Z;22;7;100;9;1013
HECA;30.12;31.38;74;2018-05-16T19:30:00Z;25;15;40;33;1013
PAFA;64.8;-147.85;132;2018-05-16T18:53:00Z;8.9;2.8;0;0;1020
EGLL;51.48;-0.45;24;2018-05-16T19:20:00Z;11;5;10;19;1027
GMMX;31.62;-8.02;466;2018-05-16T19:30:00Z;16;14;170;15;1010
KMIA;25.8;-80.28;3;2018-05-16T19:41:00Z;27.2;23.3;130;26;1014
KSEA;47.45;-122.32;136;2018-05-16T18:53:00Z;16.1;8.9;200;15;1018
EDDT;52.57;13.32;37;2018-05-16T19:20:00Z;19;13;360;7;1011
RJTT;35.53;139.77;8;2018-05-16T19:30:00Z;21;18;210;30;1007
