station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-26T20:00:00Z;12;11;0;4;1017
SBGL;-22.82;-43.25;6;2018-03-26T20:00:00Z;31;21;140;20;1012
SCEL;-33.37;-70.77;476;2018-03-26T19:00:00Z;28;1;170;22;1012
FAOR;-26.12;28.22;1700;2018-03-26T20:00:00Z;17;9;0;7;1026
OMAA;24.42;54.63;27;2018-03-26T20:00:00Z;25;20;310;2;1015
KLAX;33.93;-118.38;46;2018-03-26T19:53:00Z;18.3;2.8;190;13;1017
KMIA;25.8;-80.28;3;2018-03-26T19:53:00Z;27.2;18.3;60;20;1020
PAFA;64.8;-147.85;132;2018-03-26T19:58:00Z;-5.6;-19.4;60;19;1001
SKBO;4.7;-74.12;2548;2018-03-26T20:04:00Z;19;12;250;11;1023
KJFK;40.63;-73.77;9;2018-03-26T19:51:00Z;6.1;-2.2;150;20;1039
TXKF;32.37;-64.68;6;2018-03-26T19:55:00Z;16;8;290;46;1016
EGLL;51.48;-0.45;24;2018-03-26T20:20:00Z;9;2;230;13;1016
HRYR;-1.97;30.12;1497;2018-03-26T19:30:00Z;21;16;320;7;1019
YSSY;-33.95;151.17;3;2018-03-26T20:00:00Z;15;4;290;11;1017
VTBD;13.92;100.6;3;2018-03-26T20:00:00Z;28;26;70;13;1010
EDDT;52.57;13.32;37;2018-03-26T20:20:00Z;3;0;310;9;1016
LEMD;40.48;-3.57;582;2018-03-26T20:00:00Z;12;0;290;13;1024
GMMX;31.62;-8.02;466;2018-03-26T20:00:00Z;18;2;60;15;1021
RJTT;35.53;139.77;8;2018-03-26T20:20:00Z;12;10;50;7;1019
KSEA;47.45;-122.32;136;2018-03-26T19:53:00Z;6.7;4.4;200;22;1025
HECA;30.12;31.38;74;2018-03-26T20:00:00Z;20;13;40;20;1016
UUEE;55.97;37.42;190;2018-03-26T20:00:00Z;2;0;240;19;1005
KMCI;39.3;-94.73;320;2018-03-26T20:07:00Z;7.8;7.2;110;20;1011
