station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-03-16T22:55:00Z;20;14;250;44;1011
KSEA;47.45;-122.32;136;2018-03-16T22:53:00Z;13.9;1.7;320;15;1009
OMAA;24.42;54.63;27;2018-03-16T23:00:00Z;21;18;0;2;1008
SCEL;-33.37;-70.77;476;2018-03-16T23:00:00Z;21;7;200;26;1013
KMIA;25.8;-80.28;3;2018-03-16T22:53:00Z;21.7;12.8;120;17;1018
FAOR;-26.12;28.22;1700;2018-03-16T23:00:00Z;14;13;90;28;1024
SBGL;-22.82;-43.25;6;2018-03-16T23:00:00Z;29;23;240;11;1012
SKBO;4.7;-74.12;2548;2018-03-16T23:00:00Z;15;11;310;11;1025
UUEE;55.97;37.42;190;2018-03-16T23:00:00Z;-18;-20;0;4;1016
HECA;30.12;31.38;74;2018-03-16T23:00:00Z;16;11;50;13;1017
KJFK;40.63;-73.77;9;2018-03-16T22:51:00Z;1.7;-10.6;300;46;1011
KLAX;33.93;-118.38;46;2018-03-16T22:53:00Z;15.6;8.3;240;20;1016
ZSNJ;31.75;118.87;33;2018-03-16T23:00:00Z;6;3;90;15;1024
EDDT;52.57;13.32;37;2018-03-16T23:20:00Z;-2;-11;60;24;1013
HRYR;-1.97;30.12;1497;2018-03-16T21:30:00Z;18;17;300;9;1020
VTBD;13.92;100.6;3;2018-03-16T23:00:00Z;25;25;110;9;1010
YSSY;-33.95;151.17;3;2018-03-16T23:00:00Z;26;18;310;17;1016
KMCI;39.3;-94.73;320;2018-03-16T22:53:00Z;10.6;5;90;35;1003
GMMX;31.62;-8.02;466;2018-03-16T23:00:00Z;10;5;0;4;1018
LEMD;40.48;-3.57;582;2018-03-16T23:00:00Z;7;3;250;13;1006
EGLL;51.48;-0.45;24;2018-03-16T23:20:00Z;7;6;80;22;1004
PAFA;64.8;-147.85;132;2018-03-16T22:53:00Z;-3.9;-6.1;200;9;1012
RJTT;35.53;139.77;8;2018-03-16T23:00:00Z;5;-3;30;17;1026
