station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-05T04:55:00Z;21;19;190;24;1017
SBGL;-22.82;-43.25;6;2018-04-05T05:00:00Z;24;22;10;9;1010
FAOR;-26.12;28.22;1700;2018-04-05T05:00:00Z;14;12;60;9;1021
KMCI;39.3;-94.73;320;2018-04-05T04:53:00Z;2.2;-6.1;160;17;1021
PAFA;64.8;-147.85;132;2018-04-05T04:53:00Z;-7.2;-15;30;17;1016
ZSNJ;31.75;118.87;33;2018-04-05T05:00:00Z;8;7;20;11;1016
SCEL;-33.37;-70.77;476;2018-04-05T05:00:00Z;15;10;140;7;1016
OMAA;24.42;54.63;27;2018-04-05T05:00:00Z;28;9;90;7;1008
KLAX;33.93;-118.38;46;2018-04-05T04:53:00Z;13.3;11.7;240;13;1018
SKBO;4.7;-74.12;2548;2018-04-05T05:12:00Z;12;10;0;4;1028
UUEE;55.97;37.42;190;2018-04-05T05:00:00Z;2;-1;140;7;1019
HECA;30.12;31.38;74;2018-04-05T05:00:00Z;16;13;350;13;1013
VTBD;13.92;100.6;3;2018-04-05T05:00:00Z;32;26;150;9;1009
EDDT;52.57;13.32;37;2018-04-05T05:20:00Z;9;6;210;15;1003
KJFK;40.63;-73.77;9;2018-04-05T04:51:00Z;4.4;-6.7;280;30;1012
YSSY;-33.95;151.17;3;2018-04-05T05:00:00Z;28;18;40;30;1014
GMMX;31.62;-8.02;466;2018-04-05T05:00:00Z;13;7;50;6;1012
KMIA;25.8;-80.28;3;2018-04-05T04:53:00Z;22.8;18.3;300;7;1017
EGLL;51.48;-0.45;24;2018-04-05T05:20:00Z;5;1;300;15;1010
KSEA;47.45;-122.32;136;2018-04-05T04:53:00Z;9.4;7.8;70;6;1017
RJTT;35.53;139.77;8;2018-04-05T05:00:00Z;14;7;130;24;1020
HRYR;-1.97;30.12;1497;2018-04-05T05:00:00Z;17;17;0;4;1019
LEMD;40.48;-3.57;582;2018-04-05T05:00:00Z;4;3;10;6;1019
