station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-12T19:00:00Z;25;2;210;15;1014
FAOR;-26.12;28.22;1700;2018-05-12T19:00:00Z;14;2;360;11;1020
KLAX;33.93;-118.38;46;2018-05-12T19:06:00Z;16.7;11.7;250;13;1016
SBGL;-22.82;-43.25;6;2018-05-12T19:00:00Z;29;17;220;31;1011
HECA;30.12;31.38;74;2018-05-12T19:00:00Z;24;14;310;17;1012
KSEA;47.45;-122.32;136;2018-05-12T18:53:00Z;20;10;30;17;1020
KMCI;39.3;-94.73;320;2018-05-12T18:53:00Z;27.8;20;180;24;1012
EGLL;51.48;-0.45;24;2018-05-12T19:20:00Z;11;10;290;6;1012
VTBD;13.92;100.6;3;2018-05-12T19:00:00Z;27;26;0;0;1009
TXKF;32.37;-64.68;6;2018-05-12T18:55:00Z;25;21;190;19;1022
RJTT;35.53;139.77;8;2018-05-12T19:00:00Z;18;14;190;26;1012
KMIA;25.8;-80.28;3;2018-05-12T18:53:00Z;25;19.4;50;11;1019
HRYR;-1.97;30.12;1497;2018-05-12T19:00:00Z;20;17;20;4;1020
