station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-06-10T13:00:00Z;18;-6;200;13;1027
OMAA;24.42;54.63;27;2018-06-10T13:00:00Z;37;23;300;28;994
ZSNJ;31.75;118.87;33;2018-06-10T13:00:00Z;21;19;260;7;1003
TXKF;32.37;-64.68;6;2018-06-10T12:55:00Z;26;23;250;20;1021
SKBO;4.7;-74.12;2548;2018-06-10T13:30:00Z;16;9;160;15;1028
SBGL;-22.82;-43.25;6;2018-06-10T13:00:00Z;22;18;340;6;1019
SCEL;-33.37;-70.77;476;2018-06-10T13:00:00Z;9;3;30;22;1014
KJFK;40.63;-73.77;9;2018-06-10T12:51:00Z;19.4;11.7;60;9;1019
KLAX;33.93;-118.38;46;2018-06-10T12:53:00Z;17.2;15;150;6;1012
KSEA;47.45;-122.32;136;2018-06-10T12:53:00Z;8.9;6.1;180;19;1017
HECA;30.12;31.38;74;2018-06-10T13:30:00Z;38;12;330;13;1008
PAFA;64.8;-147.85;132;2018-06-10T12:53:00Z;10.6;7.2;220;7;1006
EDDT;52.57;13.32;37;2018-06-10T13:20:00Z;24;19;300;6;1008
KMCI;39.3;-94.73;320;2018-06-10T12:53:00Z;25.6;18.9;210;19;1011
HRYR;-1.97;30.12;1497;2018-06-10T13:30:00Z;25;14;130;9;1020
EGLL;51.48;-0.45;24;2018-06-10T13:20:00Z;23;13;40;11;1014
LEMD;40.48;-3.57;582;2018-06-10T13:30:00Z;19;10;240;17;1013
KMIA;25.8;-80.28;3;2018-06-10T13:11:00Z;27.8;25.6;360;7;1019
GMMX;31.62;-8.02;466;2018-06-10T13:30:00Z;23;10;0;7;1015
VTBD;13.92;100.6;3;2018-06-10T13:30:00Z;28;28;150;9;1008
UUEE;55.97;37.42;190;2018-06-10T13:30:00Z;12;7;330;7;1012
YSSY;-33.95;151.17;3;2018-06-10T13:30:00Z;13;11;220;17;1024
RJTT;35.53;139.77;8;2018-06-10T13:30:00Z;21;21;40;19;1008
