station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-08T01:00:00Z;10;-5;70;6;1027
TXKF;32.37;-64.68;6;2018-05-08T00:55:00Z;23;21;180;24;1023
OMAA;24.42;54.63;27;2018-05-08T01:00:00Z;25;21;210;11;1004
KMCI;39.3;-94.73;320;2018-05-08T00:53:00Z;25.6;8.9;70;13;1017
SCEL;-33.37;-70.77;476;2018-05-08T01:00:00Z;15;10;150;13;1017
SBGL;-22.82;-43.25;6;2018-05-08T01:00:00Z;24;20;340;9;1020
ZSNJ;31.75;118.87;33;2018-05-08T01:00:00Z;20;12;0;4;1014
SKBO;4.7;-74.12;2548;2018-05-08T01:00:00Z;13;12;0;4;1028
PAFA;64.8;-147.85;132;2018-05-08T00:53:00Z;10.6;-5.6;80;9;1019
HECA;30.12;31.38;74;2018-05-08T01:00:00Z;22;8;180;17;1008
KMIA;25.8;-80.28;3;2018-05-08T01:24:00Z;26.7;22.2;100;19;1014
KJFK;40.63;-73.77;9;2018-05-08T00:51:00Z;14.4;11.1;140;19;1022
KLAX;33.93;-118.38;46;2018-05-08T00:53:00Z;18.3;12.8;270;17;1016
EGLL;51.48;-0.45;24;2018-05-08T01:20:00Z;15;12;120;4;1013
UUEE;55.97;37.42;190;2018-05-08T01:00:00Z;8;6;320;7;1019
KSEA;47.45;-122.32;136;2018-05-08T00:53:00Z;20;10.6;0;0;1022
YSSY;-33.95;151.17;3;2018-05-08T01:00:00Z;22;8;300;13;1022
EDDT;52.57;13.32;37;2018-05-08T01:20:00Z;13;9;70;7;1019
GMMX;31.62;-8.02;466;2018-05-08T01:00:00Z;14;13;260;15;1015
VTBD;13.92;100.6;3;2018-05-08T01:00:00Z;24;24;0;0;1009
LEMD;40.48;-3.57;582;2018-05-08T01:00:00Z;13;13;320;2;1014
HRYR;-1.97;30.12;1497;2018-05-08T01:00:00Z;19;18;210;6;1020
RJTT;35.53;139.77;8;2018-05-08T01:00:00Z;14;12;30;28;1013
