station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-05-01T03:00:00Z;9;5;150;9;1021
FAOR;-26.12;28.22;1700;2018-05-01T03:00:00Z;11;9;140;13;1031
SKBO;4.7;-74.12;2548;2018-05-01T02:00:00Z;12;9;0;4;1029
ZSNJ;31.75;118.87;33;2018-05-01T03:00:00Z;27;22;240;15;1010
SBGL;-22.82;-43.25;6;2018-05-01T03:00:00Z;22;19;360;11;1016
KMIA;25.8;-80.28;3;2018-05-01T02:53:00Z;24.4;15;50;20;1021
KMCI;39.3;-94.73;320;2018-05-01T02:53:00Z;21.7;9.4;180;26;1011
OMAA;24.42;54.63;27;2018-05-01T03:00:00Z;26;21;230;6;1009
KJFK;40.63;-73.77;9;2018-05-01T02:51:00Z;10;3.3;340;9;1017
GMMX;31.62;-8.02;466;2018-05-01T03:00:00Z;12;7;30;9;1017
KSEA;47.45;-122.32;136;2018-05-01T02:53:00Z;12.8;5.6;260;7;1020
PAFA;64.8;-147.85;132;2018-05-01T02:53:00Z;4.4;-1.7;190;17;1007
UUEE;55.97;37.42;190;2018-05-01T03:00:00Z;9;6;90;19;1013
EDDT;52.57;13.32;37;2018-05-01T03:20:00Z;13;3;200;13;1006
HRYR;-1.97;30.12;1497;2018-05-01T03:00:00Z;17;17;40;6;1021
TXKF;32.37;-64.68;6;2018-05-01T02:55:00Z;20;16;330;19;1020
HECA;30.12;31.38;74;2018-05-01T03:00:00Z;28;5;160;17;1004
YSSY;-33.95;151.17;3;2018-05-01T03:00:00Z;23;1;150;9;1025
RJTT;35.53;139.77;8;2018-05-01T03:00:00Z;25;16;130;13;1015
VTBD;13.92;100.6;3;2018-05-01T03:00:00Z;29;25;150;11;1012
KLAX;33.93;-118.38;46;2018-05-01T02:53:00Z;14.4;10;260;19;1013
EGLL;51.48;-0.45;24;2018-05-01T03:20:00Z;2;0;270;13;1009
LEMD;40.48;-3.57;582;2018-05-01T03:00:00Z;4;4;0;4;1015
