station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-03-06T14:00:00Z;15;9;80;6;1027
FAOR;-26.12;28.22;1700;2018-03-06T14:00:00Z;28;12;0;4;1021
SCEL;-33.37;-70.77;476;2018-03-06T14:00:00Z;23;8;0;4;1011
SBGL;-22.82;-43.25;6;2018-03-06T13:00:00Z;30;24;10;9;1009
ZSNJ;31.75;118.87;33;2018-03-06T14:00:00Z;7;5;80;26;1028
OMAA;24.42;54.63;27;2018-03-06T14:00:00Z;25;13;330;15;1014
EDDT;52.57;13.32;37;2018-03-06T13:50:00Z;6;-3;60;11;993
GMMX;31.62;-8.02;466;2018-03-06T14:00:00Z;20;11;260;31;1012
KMIA;25.8;-80.28;3;2018-03-06T13:53:00Z;21.7;13.9;0;6;1018
KJFK;40.63;-73.77;9;2018-03-06T13:51:00Z;3.3;-3.9;70;9;1019
UUEE;55.97;37.42;190;2018-03-06T13:30:00Z;-8;-18;0;4;1016
HECA;30.12;31.38;74;2018-03-06T14:00:00Z;27;11;290;9;1013
LEMD;40.48;-3.57;582;2018-03-06T14:00:00Z;10;5;220;17;999
PAFA;64.8;-147.85;132;2018-03-06T13:53:00Z;-6.7;-8.3;80;6;1025
KMCI;39.3;-94.73;320;2018-03-06T13:53:00Z;1.7;-6.1;290;39;1007
YSSY;-33.95;151.17;3;2018-03-06T14:00:00Z;20;18;160;19;1025
KSEA;47.45;-122.32;136;2018-03-06T13:53:00Z;3.3;1.1;70;11;1028
KLAX;33.93;-118.38;46;2018-03-06T13:53:00Z;12.2;-6.1;0;0;1018
TXKF;32.37;-64.68;6;2018-03-06T13:55:00Z;17;10;310;44;1004
RJTT;35.53;139.77;8;2018-03-06T14:00:00Z;6;-1;30;24;1029
FAOR;-26.12;28.22;1700;2018-03-06T14:00:00Z;28;12;0;4;1021
GMMX;31.62;-8.02;466;2018-03-06T14:00:00Z;20;11;260;31;1012
