station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-23T18:00:00Z;31;23;140;11;1011
OMAA;24.42;54.63;27;2018-03-23T18:00:00Z;24;20;20;7;1011
ZSNJ;31.75;118.87;33;2018-03-23T18:00:00Z;10;7;0;4;1020
FAOR;-26.12;28.22;1700;2018-03-23T18:00:00Z;15;14;20;20;1019
KMIA;25.8;-80.28;3;2018-03-23T17:53:00Z;23.3;2.2;340;6;1023
SKBO;4.7;-74.12;2548;2018-03-23T18:01:00Z;18;11;290;19;1026
SCEL;-33.37;-70.77;476;2018-03-23T16:00:00Z;22;7;190;7;1016
TXKF;32.37;-64.68;6;2018-03-23T17:55:00Z;17;15;270;33;1014
KJFK;40.63;-73.77;9;2018-03-23T17:51:00Z;8.3;-4.4;360;11;1015
KMCI;39.3;-94.73;320;2018-03-23T17:53:00Z;11.7;3.9;110;30;1015
PAFA;64.8;-147.85;132;2018-03-23T17:53:00Z;-12.2;-18.3;190;6;1018
UUEE;55.97;37.42;190;2018-03-23T18:00:00Z;0;-4;260;26;998
RJTT;35.53;139.77;8;2018-03-23T18:00:00Z;10;5;30;6;1018
GMMX;31.62;-8.02;466;2018-03-23T18:00:00Z;21;-12;360;11;1020
LEMD;40.48;-3.57;582;2018-03-23T18:00:00Z;10;9;230;31;1008
KSEA;47.45;-122.32;136;2018-03-23T18:11:00Z;2.8;1.1;190;24;1010
VTBD;13.92;100.6;3;2018-03-23T18:00:00Z;28;25;190;7;1011
EDDT;52.57;13.32;37;2018-03-23T18:20:00Z;3;1;110;11;1006
YSSY;-33.95;151.17;3;2018-03-23T18:00:00Z;18;16;330;9;1019
KLAX;33.93;-118.38;46;2018-03-23T17:53:00Z;15.6;13.9;240;20;1021
EGLL;51.48;-0.45;24;2018-03-23T18:20:00Z;9;2;180;19;997
HRYR;-1.97;30.12;1497;2018-03-23T18:00:00Z;19;17;340;17;1016
