station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-27T13:19:00Z;15;11.1;0;0;1014
KSEA;47.45;-122.32;136;2018-05-27T12:53:00Z;11.1;8.3;50;11;1025
SKBO;4.7;-74.12;2548;2018-05-27T13:00:00Z;14;10;0;4;1029
KMCI;39.3;-94.73;320;2018-05-27T12:53:00Z;24.4;20;240;11;1012
FAOR;-26.12;28.22;1700;2018-05-27T13:00:00Z;20;3;290;13;1027
SBGL;-22.82;-43.25;6;2018-05-27T13:00:00Z;23;18;10;7;1025
TXKF;32.37;-64.68;6;2018-05-27T12:55:00Z;25;21;160;9;1022
OMAA;24.42;54.63;27;2018-05-27T13:00:00Z;38;19;330;30;1003
SCEL;-33.37;-70.77;476;2018-05-27T13:00:00Z;3;1;80;6;1018
ZSNJ;31.75;118.87;33;2018-05-27T13:00:00Z;24;21;0;7;1010
KJFK;40.63;-73.77;9;2018-05-27T13:18:00Z;17.2;17.2;60;13;1016
EDDT;52.57;13.32;37;2018-05-27T13:20:00Z;22;16;210;13;1020
YSSY;-33.95;151.17;3;2018-05-27T13:30:00Z;15;11;300;7;1026
GMMX;31.62;-8.02;466;2018-05-27T13:30:00Z;23;10;0;2;1016
LEMD;40.48;-3.57;582;2018-05-27T13:30:00Z;25;7;210;11;1012
UUEE;55.97;37.42;190;2018-05-27T13:30:00Z;23;8;270;26;1022
PAFA;64.8;-147.85;132;2018-05-27T12:53:00Z;7.8;1.7;360;11;1005
EGLL;51.48;-0.45;24;2018-05-27T13:20:00Z;25;17;0;6;1015
HRYR;-1.97;30.12;1497;2018-05-27T13:30:00Z;24;15;190;15;1019
RJTT;35.53;139.77;8;2018-05-27T13:30:00Z;20;19;80;24;1012
HECA;30.12;31.38;74;2018-05-27T13:30:00Z;33;14;340;11;1009
VTBD;13.92;100.6;3;2018-05-27T13:30:00Z;27;25;290;11;1010
KMIA;25.8;-80.28;3;2018-05-27T13:34:00Z;23.9;23.9;130;17;1010
