station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-24T23:00:00Z;24;19;110;9;1019
FAOR;-26.12;28.22;1700;2018-04-24T22:00:00Z;14;3;0;2;1027
OMAA;24.42;54.63;27;2018-04-24T22:00:00Z;27;22;30;7;1009
TXKF;32.37;-64.68;6;2018-04-24T22:55:00Z;18;11;80;28;1026
KJFK;40.63;-73.77;9;2018-04-24T22:51:00Z;13.3;5.6;120;28;1024
KMCI;39.3;-94.73;320;2018-04-24T22:53:00Z;21.7;2.2;10;13;1018
KSEA;47.45;-122.32;136;2018-04-24T22:53:00Z;25;2.2;340;22;1019
KMIA;25.8;-80.28;3;2018-04-24T22:53:00Z;29.4;19.4;260;22;1013
PAFA;64.8;-147.85;132;2018-04-24T22:53:00Z;7.8;-1.7;80;19;995
LEMD;40.48;-3.57;582;2018-04-24T22:30:00Z;17;11;350;6;1018
HECA;30.12;31.38;74;2018-04-24T23:00:00Z;19;11;310;11;1012
KLAX;33.93;-118.38;46;2018-04-24T22:53:00Z;16.1;11.1;270;24;1016
VTBD;13.92;100.6;3;2018-04-24T22:30:00Z;29;27;190;11;1007
EGLL;51.48;-0.45;24;2018-04-24T22:50:00Z;12;11;240;24;1008
GMMX;31.62;-8.02;466;2018-04-24T22:30:00Z;15;10;250;9;1016
HRYR;-1.97;30.12;1497;2018-04-24T22:30:00Z;18;16;340;6;1021
RJTT;35.53;139.77;8;2018-04-24T22:33:00Z;19;19;180;33;1003
SKBO;4.7;-74.12;2548;2018-04-24T22:27:00Z;15;11;160;11;1026
ZSNJ;31.75;118.87;33;2018-04-24T22:00:00Z;12;12;310;4;1017
YSSY;-33.95;151.17;3;2018-04-24T22:30:00Z;19;15;250;15;1016
SCEL;-33.37;-70.77;476;2018-04-24T23:00:00Z;20;8;190;13;1018
UUEE;55.97;37.42;190;2018-04-24T22:30:00Z;9;-2;200;11;1007
EDDT;52.57;13.32;37;2018-04-24T22:50:00Z;12;8;190;9;1011
