station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-24T19:00:00Z;20;15;100;7;1004
OMAA;24.42;54.63;27;2018-05-24T19:00:00Z;31;21;20;9;1004
SCEL;-33.37;-70.77;476;2018-05-24T19:00:00Z;25;-5;210;7;1016
FAOR;-26.12;28.22;1700;2018-05-24T19:00:00Z;16;6;290;11;1025
SBGL;-22.82;-43.25;6;2018-05-24T19:00:00Z;24;16;140;22;1021
KMCI;39.3;-94.73;320;2018-05-24T18:53:00Z;28.9;20.6;160;17;1018
SKBO;4.7;-74.12;2548;2018-05-24T18:40:00Z;17;10;180;157;1027
KJFK;40.63;-73.77;9;2018-05-24T18:51:00Z;27.8;2.8;0;6;1020
KMIA;25.8;-80.28;3;2018-05-24T18:53:00Z;28.9;22.8;100;22;1017
TXKF;32.37;-64.68;6;2018-05-24T18:55:00Z;26;22;270;30;1018
KSEA;47.45;-122.32;136;2018-05-24T18:53:00Z;15.6;10.6;230;7;1019
EDDT;52.57;13.32;37;2018-05-24T18:50:00Z;23;7;80;13;1021
UUEE;55.97;37.42;190;2018-05-24T19:00:00Z;17;11;10;19;1021
EGLL;51.48;-0.45;24;2018-05-24T18:50:00Z;16;14;300;9;1018
KLAX;33.93;-118.38;46;2018-05-24T18:53:00Z;16.7;12.8;0;7;1019
YSSY;-33.95;151.17;3;2018-05-24T19:00:00Z;17;11;170;28;1026
GMMX;31.62;-8.02;466;2018-05-24T19:00:00Z;20;10;280;22;1015
RJTT;35.53;139.77;8;2018-05-24T19:00:00Z;21;20;180;11;1007
PAFA;64.8;-147.85;132;2018-05-24T18:53:00Z;7.8;6.7;230;6;1003
HECA;30.12;31.38;74;2018-05-24T19:00:00Z;31;18;20;22;1013
LEMD;40.48;-3.57;582;2018-05-24T19:00:00Z;24;12;120;19;1010
HRYR;-1.97;30.12;1497;2018-05-24T19:00:00Z;19;17;0;6;1021
VTBD;13.92;100.6;3;2018-05-24T19:00:00Z;26;24;140;6;1009
