station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-07T15:00:00Z;29;21;130;15;1015
FAOR;-26.12;28.22;1700;2018-04-07T15:00:00Z;23;8;0;4;1023
ZSNJ;31.75;118.87;33;2018-04-07T15:00:00Z;6;3;0;0;1023
SKBO;4.7;-74.12;2548;2018-04-07T15:00:00Z;15;9;0;4;1029
TXKF;32.37;-64.68;6;2018-04-07T14:55:00Z;22;19;150;24;1018
SCEL;-33.37;-70.77;476;2018-04-07T15:00:00Z;16;10;10;6;1015
KMCI;39.3;-94.73;320;2018-04-07T14:53:00Z;-3.3;-12.2;40;17;1026
OMAA;24.42;54.63;27;2018-04-07T15:00:00Z;29;20;310;20;1008
PAFA;64.8;-147.85;132;2018-04-07T14:53:00Z;-8.3;-12.2;160;6;1009
KJFK;40.63;-73.77;9;2018-04-07T14:51:00Z;4.4;-10;330;28;1013
KLAX;33.93;-118.38;46;2018-04-07T14:53:00Z;16.1;13.9;110;7;1015
KMIA;25.8;-80.28;3;2018-04-07T14:53:00Z;27.2;20;190;20;1014
YSSY;-33.95;151.17;3;2018-04-07T15:00:00Z;22;20;200;19;1018
HECA;30.12;31.38;74;2018-04-07T15:00:00Z;29;5;320;13;1011
GMMX;31.62;-8.02;466;2018-04-07T15:00:00Z;18;1;240;11;1014
UUEE;55.97;37.42;190;2018-04-07T15:00:00Z;6;-3;290;30;1020
KSEA;47.45;-122.32;136;2018-04-07T14:53:00Z;12.2;8.9;140;20;995
EDDT;52.57;13.32;37;2018-04-07T14:50:00Z;20;-3;140;28;1015
VTBD;13.92;100.6;3;2018-04-07T15:00:00Z;23;19;20;17;1015
EGLL;51.48;-0.45;24;2018-04-07T14:50:00Z;15;10;180;20;1004
HRYR;-1.97;30.12;1497;2018-04-07T15:00:00Z;21;16;170;9;1016
LEMD;40.48;-3.57;582;2018-04-07T15:00:00Z;10;7;210;13;1006
RJTT;35.53;139.77;8;2018-04-07T15:00:00Z;12;0;10;11;1006
