station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-06-15T21:53:00Z;34.4;18.9;190;26;1010
FAOR;-26.12;28.22;1700;2018-06-15T21:00:00Z;12;-5;210;22;1023
SCEL;-33.37;-70.77;476;2018-06-15T22:00:00Z;14;4;320;6;1020
SBGL;-22.82;-43.25;6;2018-06-15T22:00:00Z;20;18;130;4;1023
OMAA;24.42;54.63;27;2018-06-15T22:00:00Z;31;23;220;6;999
ZSNJ;31.75;118.87;33;2018-06-15T22:00:00Z;23;20;110;15;1008
SKBO;4.7;-74.12;2548;2018-06-15T22:00:00Z;17;8;100;15;1026
EDDT;52.57;13.32;37;2018-06-15T21:50:00Z;20;13;0;2;1017
TXKF;32.37;-64.68;6;2018-06-15T21:55:00Z;27;23;220;30;1014
KSEA;47.45;-122.32;136;2018-06-15T21:53:00Z;21.7;6.1;350;22;1015
KMIA;25.8;-80.28;3;2018-06-15T21:53:00Z;28.3;21.1;0;0;1018
LEMD;40.48;-3.57;582;2018-06-15T22:00:00Z;23;14;40;13;1016
YSSY;-33.95;151.17;3;2018-06-15T22:00:00Z;12;2;360;15;1015
GMMX;31.62;-8.02;466;2018-06-15T22:00:00Z;25;14;330;7;1014
KLAX;33.93;-118.38;46;2018-06-15T21:53:00Z;22.2;15;270;20;1009
KJFK;40.63;-73.77;9;2018-06-15T21:51:00Z;23.3;11.1;10;20;1015
VTBD;13.92;100.6;3;2018-06-15T22:00:00Z;27;26;130;7;1004
PAFA;64.8;-147.85;132;2018-06-15T21:53:00Z;13.3;-0.6;360;7;1009
UUEE;55.97;37.42;190;2018-06-15T22:00:00Z;10;5;80;7;1020
HRYR;-1.97;30.12;1497;2018-06-15T22:00:00Z;18;14;240;6;1023
EGLL;51.48;-0.45;24;2018-06-15T21:50:00Z;16;8;290;11;1016
HECA;30.12;31.38;74;2018-06-15T22:00:00Z;32;15;80;20;1006
RJTT;35.53;139.77;8;2018-06-15T22:00:00Z;16;15;20;24;1012
