station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-04-18T18:55:00Z;22;13;260;20;1019
SCEL;-33.37;-70.77;476;2018-04-18T19:00:00Z;26;7;160;17;1012
KMIA;25.8;-80.28;3;2018-04-18T18:53:00Z;27.8;15.6;80;20;1020
PAFA;64.8;-147.85;132;2018-04-18T18:53:00Z;3.3;-11.7;80;22;1006
KMCI;39.3;-94.73;320;2018-04-18T18:53:00Z;5;-1.1;320;33;1016
ZSNJ;31.75;118.87;33;2018-04-18T18:00:00Z;14;11;70;11;1013
OMAA;24.42;54.63;27;2018-04-18T18:00:00Z;26;17;270;13;1013
KSEA;47.45;-122.32;136;2018-04-18T18:53:00Z;11.1;3.3;10;19;1023
KLAX;33.93;-118.38;46;2018-04-18T18:53:00Z;18.9;10;250;20;1018
FAOR;-26.12;28.22;1700;2018-04-18T18:00:00Z;17;12;290;17;1023
SKBO;4.7;-74.12;2548;2018-04-18T19:00:00Z;20;10;150;19;1026
KJFK;40.63;-73.77;9;2018-04-18T18:51:00Z;11.1;-1.7;260;26;1009
EDDT;52.57;13.32;37;2018-04-18T18:50:00Z;20;8;0;4;1031
LEMD;40.48;-3.57;582;2018-04-18T18:30:00Z;23;4;160;15;1022
HECA;30.12;31.38;74;2018-04-18T19:00:00Z;25;10;350;22;1017
EGLL;51.48;-0.45;24;2018-04-18T18:50:00Z;21;7;140;19;1025
VTBD;13.92;100.6;3;2018-04-18T18:30:00Z;28;23;180;6;1009
YSSY;-33.95;151.17;3;2018-04-18T18:30:00Z;16;11;350;11;1021
HRYR;-1.97;30.12;1497;2018-04-18T18:30:00Z;19;17;220;6;1021
RJTT;35.53;139.77;8;2018-04-18T18:30:00Z;12;11;160;7;1016
SBGL;-22.82;-43.25;6;2018-04-18T19:00:00Z;26;17;160;17;1021
GMMX;31.62;-8.02;466;2018-04-18T18:30:00Z;30;2;270;20;1015
UUEE;55.97;37.42;190;2018-04-18T18:30:00Z;6;6;290;15;1008
