station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-04-07T12:00:00Z;29;5;260;13;1011
GMMX;31.62;-8.02;466;2018-04-07T12:00:00Z;13;8;60;6;1015
ZSNJ;31.75;118.87;33;2018-04-07T12:00:00Z;9;-2;220;7;1023
KSEA;47.45;-122.32;136;2018-04-07T11:53:00Z;12.2;10.6;130;13;994
KMCI;39.3;-94.73;320;2018-04-07T11:53:00Z;-8.9;-12.8;10;11;1025
FAOR;-26.12;28.22;1700;2018-04-07T12:00:00Z;24;8;0;13;1023
YSSY;-33.95;151.17;3;2018-04-07T12:00:00Z;24;18;30;13;1018
SKBO;4.7;-74.12;2548;2018-04-07T12:00:00Z;12;10;290;6;1027
VTBD;13.92;100.6;3;2018-04-07T12:00:00Z;24;20;20;15;1014
PAFA;64.8;-147.85;132;2018-04-07T11:53:00Z;-2.8;-9.4;210;6;1008
TXKF;32.37;-64.68;6;2018-04-07T11:55:00Z;21;18;120;20;1019
SBGL;-22.82;-43.25;6;2018-04-07T12:00:00Z;27;22;10;9;1015
KMIA;25.8;-80.28;3;2018-04-07T11:53:00Z;22.2;20.6;160;7;1014
KJFK;40.63;-73.77;9;2018-04-07T11:51:00Z;5;-3.9;300;26;1011
UUEE;55.97;37.42;190;2018-04-07T12:00:00Z;5;1;270;31;1017
