station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-15T10:00:00Z;12;7;90;17;1026
SBGL;-22.82;-43.25;6;2018-05-15T10:00:00Z;20;18;0;0;1018
SCEL;-33.37;-70.77;476;2018-05-15T10:00:00Z;10;7;60;6;1018
TXKF;32.37;-64.68;6;2018-05-15T09:55:00Z;22;20;210;11;1023
OMAA;24.42;54.63;27;2018-05-15T10:00:00Z;38;18;300;26;1005
SKBO;4.7;-74.12;2548;2018-05-15T10:00:00Z;12;10;310;9;1027
ZSNJ;31.75;118.87;33;2018-05-15T10:00:00Z;34;21;220;19;1001
KLAX;33.93;-118.38;46;2018-05-15T09:53:00Z;15;11.7;330;6;1015
KSEA;47.45;-122.32;136;2018-05-15T09:53:00Z;13.3;11.1;200;11;1013
UUEE;55.97;37.42;190;2018-05-15T10:00:00Z;22;12;0;7;1020
PAFA;64.8;-147.85;132;2018-05-15T09:53:00Z;6.7;5.6;0;0;1012
KMCI;39.3;-94.73;320;2018-05-15T09:53:00Z;18.9;15.6;270;13;1013
GMMX;31.62;-8.02;466;2018-05-15T10:00:00Z;21;10;0;4;1013
LEMD;40.48;-3.57;582;2018-05-15T10:00:00Z;16;2;10;6;1019
KJFK;40.63;-73.77;9;2018-05-15T09:51:00Z;13.9;13.9;200;11;1013
HECA;30.12;31.38;74;2018-05-15T10:00:00Z;28;13;30;22;1016
EDDT;52.57;13.32;37;2018-05-15T09:50:00Z;23;5;40;22;1014
YSSY;-33.95;151.17;3;2018-05-15T10:00:00Z;16;11;170;22;1023
KMIA;25.8;-80.28;3;2018-05-15T09:53:00Z;23.9;22.2;110;11;1014
RJTT;35.53;139.77;8;2018-05-15T10:00:00Z;23;15;200;26;1011
HRYR;-1.97;30.12;1497;2018-05-15T10:00:00Z;21;16;50;13;1022
EGLL;51.48;-0.45;24;2018-05-15T09:50:00Z;18;6;340;13;1021
VTBD;13.92;100.6;3;2018-05-15T10:00:00Z;31;26;210;9;1005
