station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-04T16:00:00Z;22;11;170;11;1017
ZSNJ;31.75;118.87;33;2018-04-04T15:00:00Z;11;7;80;22;1018
SBGL;-22.82;-43.25;6;2018-04-04T16:00:00Z;28;21;130;11;1009
TXKF;32.37;-64.68;6;2018-04-04T15:55:00Z;22;17;160;20;1021
OMAA;24.42;54.63;27;2018-04-04T15:00:00Z;30;13;300;11;1008
FAOR;-26.12;28.22;1700;2018-04-04T15:00:00Z;21;11;350;17;1021
KMIA;25.8;-80.28;3;2018-04-04T15:53:00Z;28.3;21.1;150;13;1017
PAFA;64.8;-147.85;132;2018-04-04T15:53:00Z;-14.4;-20.6;20;13;1019
SKBO;4.7;-74.12;2548;2018-04-04T16:00:00Z;18;10;110;7;1027
KLAX;33.93;-118.38;46;2018-04-04T15:53:00Z;13.9;11.7;0;0;1018
KMCI;39.3;-94.73;320;2018-04-04T15:53:00Z;-2.8;-11.7;0;6;1029
KJFK;40.63;-73.77;9;2018-04-04T15:51:00Z;10;10;190;33;998
HECA;30.12;31.38;74;2018-04-04T16:00:00Z;23;12;20;31;1013
KSEA;47.45;-122.32;136;2018-04-04T15:53:00Z;6.1;3.9;130;9;1018
VTBD;13.92;100.6;3;2018-04-04T15:30:00Z;29;25;190;11;1009
EGLL;51.48;-0.45;24;2018-04-04T15:50:00Z;11;8;200;31;992
UUEE;55.97;37.42;190;2018-04-04T15:30:00Z;7;-5;200;7;1018
GMMX;31.62;-8.02;466;2018-04-04T15:30:00Z;24;6;50;15;1015
HRYR;-1.97;30.12;1497;2018-04-04T15:30:00Z;18;17;260;6;1017
EDDT;52.57;13.32;37;2018-04-04T15:50:00Z;20;4;160;13;1001
LEMD;40.48;-3.57;582;2018-04-04T15:30:00Z;15;5;220;35;1014
YSSY;-33.95;151.17;3;2018-04-04T15:30:00Z;20;18;230;9;1017
RJTT;35.53;139.77;8;2018-04-04T15:30:00Z;15;12;40;30;1014
