station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-30T02:00:00Z;15;14;70;22;1022
FAOR;-26.12;28.22;1700;2018-03-30T02:00:00Z;17;11;350;9;1022
TXKF;32.37;-64.68;6;2018-03-30T02:55:00Z;19;16;300;6;1023
OMAA;24.42;54.63;27;2018-03-30T02:00:00Z;21;17;120;9;1010
SBGL;-22.82;-43.25;6;2018-03-30T03:00:00Z;25;21;110;9;1015
SCEL;-33.37;-70.77;476;2018-03-30T03:00:00Z;21;11;240;6;1014
SKBO;4.7;-74.12;2548;2018-03-30T03:00:00Z;12;9;30;9;1027
KMIA;25.8;-80.28;3;2018-03-30T02:53:00Z;22.8;17.8;110;19;1020
PAFA;64.8;-147.85;132;2018-03-30T02:53:00Z;-0.6;-6.7;200;11;1028
KSEA;47.45;-122.32;136;2018-03-30T02:53:00Z;11.1;5;200;7;1024
KLAX;33.93;-118.38;46;2018-03-30T02:53:00Z;13.9;11.7;270;15;1016
KMCI;39.3;-94.73;320;2018-03-30T02:53:00Z;3.3;1.1;340;13;1021
HECA;30.12;31.38;74;2018-03-30T02:30:00Z;16;10;240;13;1019
KJFK;40.63;-73.77;9;2018-03-30T02:51:00Z;7.2;7.2;100;9;1011
EDDT;52.57;13.32;37;2018-03-30T02:50:00Z;2;0;320;7;1009
YSSY;-33.95;151.17;3;2018-03-30T02:30:00Z;26;20;150;20;1012
UUEE;55.97;37.42;190;2018-03-30T02:30:00Z;-8;-15;200;11;1020
EGLL;51.48;-0.45;24;2018-03-30T02:50:00Z;4;4;130;6;998
VTBD;13.92;100.6;3;2018-03-30T02:30:00Z;30;27;130;9;1012
HRYR;-1.97;30.12;1497;2018-03-30T02:30:00Z;17;15;320;4;1020
GMMX;31.62;-8.02;466;2018-03-30T02:30:00Z;13;9;310;7;1015
RJTT;35.53;139.77;8;2018-03-30T02:30:00Z;14;-3;30;24;1021
LEMD;40.48;-3.57;582;2018-03-30T02:30:00Z;8;4;230;28;1006
