station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-17T14:00:00Z;26;24;0;4;1004
OMAA;24.42;54.63;27;2018-05-17T14:00:00Z;32;18;310;15;1007
FAOR;-26.12;28.22;1700;2018-05-17T14:00:00Z;17;4;190;17;1024
TXKF;32.37;-64.68;6;2018-05-17T13:55:00Z;26;21;160;19;1026
SBGL;-22.82;-43.25;6;2018-05-17T14:00:00Z;25;19;350;6;1018
SKBO;4.7;-74.12;2548;2018-05-17T14:00:00Z;17;7;70;9;1028
SCEL;-33.37;-70.77;476;2018-05-17T14:00:00Z;11;4;0;4;1018
KLAX;33.93;-118.38;46;2018-05-17T13:53:00Z;14.4;10.6;60;9;1015
HRYR;-1.97;30.12;1497;2018-05-17T14:00:00Z;25;16;170;15;1017
PAFA;64.8;-147.85;132;2018-05-17T13:53:00Z;2.2;-0.6;60;11;1023
HECA;30.12;31.38;74;2018-05-17T14:30:00Z;33;12;360;26;1009
KMCI;39.3;-94.73;320;2018-05-17T13:53:00Z;19.4;16.1;350;6;1016
YSSY;-33.95;151.17;3;2018-05-17T14:00:00Z;14;10;350;7;1022
LEMD;40.48;-3.57;582;2018-05-17T14:00:00Z;24;6;300;6;1014
KJFK;40.63;-73.77;9;2018-05-17T13:51:00Z;14.4;14.4;50;7;1017
KSEA;47.45;-122.32;136;2018-05-17T13:53:00Z;12.2;8.9;210;7;1019
UUEE;55.97;37.42;190;2018-05-17T14:00:00Z;25;11;140;19;1012
KMIA;25.8;-80.28;3;2018-05-17T14:13:00Z;27.2;24.4;160;11;1016
VTBD;13.92;100.6;3;2018-05-17T14:00:00Z;30;26;150;9;1007
EGLL;51.48;-0.45;24;2018-05-17T14:20:00Z;17;4;10;13;1026
GMMX;31.62;-8.02;466;2018-05-17T14:00:00Z;22;13;0;6;1012
EDDT;52.57;13.32;37;2018-05-17T14:20:00Z;21;11;280;22;1013
RJTT;35.53;139.77;8;2018-05-17T14:00:00Z;21;20;180;15;1007
