station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-23T18:00:00Z;17;4;300;9;1028
SCEL;-33.37;-70.77;476;2018-05-23T18:00:00Z;23;1;190;9;1017
SBGL;-22.82;-43.25;6;2018-05-23T18:00:00Z;24;16;200;15;1020
OMAA;24.42;54.63;27;2018-05-23T18:00:00Z;31;20;30;15;1006
SKBO;4.7;-74.12;2548;2018-05-23T18:00:00Z;17;9;120;11;1028
KMCI;39.3;-94.73;320;2018-05-23T17:53:00Z;30;18.3;170;13;1019
KSEA;47.45;-122.32;136;2018-05-23T17:53:00Z;20;10.6;230;9;1010
KMIA;25.8;-80.28;3;2018-05-23T17:53:00Z;27.8;22.8;130;22;1018
TXKF;32.37;-64.68;6;2018-05-23T17:55:00Z;26;19;210;28;1023
ZSNJ;31.75;118.87;33;2018-05-23T18:00:00Z;17;14;0;4;1010
HECA;30.12;31.38;74;2018-05-23T18:00:00Z;32;14;360;15;1015
YSSY;-33.95;151.17;3;2018-05-23T18:00:00Z;12;10;310;9;1022
GMMX;31.62;-8.02;466;2018-05-23T18:00:00Z;23;12;280;20;1014
EDDT;52.57;13.32;37;2018-05-23T17:50:00Z;23;4;40;15;1022
UUEE;55.97;37.42;190;2018-05-23T18:00:00Z;18;11;310;7;1022
HRYR;-1.97;30.12;1497;2018-05-23T18:00:00Z;18;16;320;7;1022
VTBD;13.92;100.6;3;2018-05-23T18:00:00Z;27;25;120;7;1008
KLAX;33.93;-118.38;46;2018-05-23T17:53:00Z;17.2;12.2;260;15;1016
PAFA;64.8;-147.85;132;2018-05-23T17:53:00Z;12.8;7.2;0;0;1007
EGLL;51.48;-0.45;24;2018-05-23T17:50:00Z;16;11;20;13;1022
KJFK;40.63;-73.77;9;2018-05-23T17:51:00Z;24.4;16.1;330;26;1014
LEMD;40.48;-3.57;582;2018-05-23T18:09:00Z;23;11;230;33;1015
RJTT;35.53;139.77;8;2018-05-23T18:00:00Z;17;17;70;7;1002
