station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-05-10T20:53:00Z;30;14.4;150;11;1012
KLAX;33.93;-118.38;46;2018-05-10T20:53:00Z;20;13.3;270;24;1012
SCEL;-33.37;-70.77;476;2018-05-10T21:00:00Z;20;4;160;7;1023
KMIA;25.8;-80.28;3;2018-05-10T20:53:00Z;27.8;19.4;40;20;1017
SBGL;-22.82;-43.25;6;2018-05-10T21:00:00Z;24;17;140;9;1016
FAOR;-26.12;28.22;1700;2018-05-10T21:00:00Z;17;1;310;9;1027
ZSNJ;31.75;118.87;33;2018-05-10T21:00:00Z;15;14;100;7;1013
SKBO;4.7;-74.12;2548;2018-05-10T21:00:00Z;16;11;250;15;1025
OMAA;24.42;54.63;27;2018-05-10T21:00:00Z;30;22;320;15;1008
TXKF;32.37;-64.68;6;2018-05-10T20:55:00Z;24;22;190;22;1022
KSEA;47.45;-122.32;136;2018-05-10T20:53:00Z;14.4;8.3;260;11;1020
PAFA;64.8;-147.85;132;2018-05-10T20:53:00Z;20.6;2.8;110;9;1002
KJFK;40.63;-73.77;9;2018-05-10T20:51:00Z;15.6;11.7;170;37;1011
EDDT;52.57;13.32;37;2018-05-10T20:50:00Z;17;15;240;7;1013
HECA;30.12;31.38;74;2018-05-10T21:00:00Z;28;19;20;9;1006
VTBD;13.92;100.6;3;2018-05-10T21:00:00Z;26;24;0;0;1008
YSSY;-33.95;151.17;3;2018-05-10T21:00:00Z;10;0;300;17;1009
LEMD;40.48;-3.57;582;2018-05-10T21:00:00Z;19;7;130;6;1016
EGLL;51.48;-0.45;24;2018-05-10T20:50:00Z;12;4;260;11;1020
HRYR;-1.97;30.12;1497;2018-05-10T21:00:00Z;19;17;340;9;1021
GMMX;31.62;-8.02;466;2018-05-10T21:00:00Z;21;12;10;9;1016
UUEE;55.97;37.42;190;2018-05-10T21:00:00Z;7;-1;20;7;1025
RJTT;35.53;139.77;8;2018-05-10T21:00:00Z;12;6;250;9;1020
