station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-05-16T06:00:00Z;37;22;220;30;999
OMAA;24.42;54.63;27;2018-05-16T06:00:00Z;34;14;40;19;1009
FAOR;-26.12;28.22;1700;2018-05-16T06:00:00Z;7;5;140;15;1027
SBGL;-22.82;-43.25;6;2018-05-16T07:00:00Z;22;20;10;4;1012
SKBO;4.7;-74.12;2548;2018-05-16T06:00:00Z;10;9;60;9;1027
TXKF;32.37;-64.68;6;2018-05-16T06:55:00Z;23;21;200;13;1024
SCEL;-33.37;-70.77;476;2018-05-16T07:00:00Z;12;8;80;6;1017
PAFA;64.8;-147.85;132;2018-05-16T06:53:00Z;7.2;3.3;0;0;1017
KMCI;39.3;-94.73;320;2018-05-16T06:53:00Z;17.8;16.7;300;9;1015
KLAX;33.93;-118.38;46;2018-05-16T06:53:00Z;15;11.1;260;22;1016
KSEA;47.45;-122.32;136;2018-05-16T06:53:00Z;13.3;10.6;220;19;1016
HECA;30.12;31.38;74;2018-05-16T07:00:00Z;25;17;60;37;1014
KJFK;40.63;-73.77;9;2018-05-16T06:51:00Z;17.2;15.6;10;13;1016
LEMD;40.48;-3.57;582;2018-05-16T06:30:00Z;13;6;10;11;1018
VTBD;13.92;100.6;3;2018-05-16T06:30:00Z;35;24;220;7;1006
EDDT;52.57;13.32;37;2018-05-16T06:50:00Z;14;12;330;11;1012
YSSY;-33.95;151.17;3;2018-05-16T06:30:00Z;16;10;170;30;1025
RJTT;35.53;139.77;8;2018-05-16T06:33:00Z;25;16;190;30;1010
UUEE;55.97;37.42;190;2018-05-16T06:30:00Z;19;13;250;7;1020
GMMX;31.62;-8.02;466;2018-05-16T06:30:00Z;14;11;240;9;1008
EGLL;51.48;-0.45;24;2018-05-16T06:50:00Z;14;8;30;17;1023
HRYR;-1.97;30.12;1497;2018-05-16T06:00:00Z;18;17;0;0;
KMIA;25.8;-80.28;3;2018-05-16T06:53:00Z;22.8;22.8;100;9;1014
