station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-19T22:00:00Z;17;12;0;4;1021
SKBO;4.7;-74.12;2548;2018-03-19T21:00:00Z;17;12;240;24;1021
TXKF;32.37;-64.68;6;2018-03-19T22:55:00Z;16;9;330;6;1014
KJFK;40.63;-73.77;9;2018-03-19T22:51:00Z;6.1;-15.6;10;11;1014
SBGL;-22.82;-43.25;6;2018-03-19T23:00:00Z;30;22;40;7;1007
OMAA;24.42;54.63;27;2018-03-19T22:00:00Z;20;13;0;0;1014
SCEL;-33.37;-70.77;476;2018-03-19T23:00:00Z;21;6;220;19;1013
KLAX;33.93;-118.38;46;2018-03-19T22:53:00Z;18.3;7.2;270;22;1016
ZSNJ;31.75;118.87;33;2018-03-19T22:00:00Z;7;5;350;7;1019
KMIA;25.8;-80.28;3;2018-03-19T22:53:00Z;27.8;20;250;19;1010
KMCI;39.3;-94.73;320;2018-03-19T22:53:00Z;8.9;1.1;20;24;1006
GMMX;31.62;-8.02;466;2018-03-19T22:30:00Z;14;7;20;11;1020
HECA;30.12;31.38;74;2018-03-19T23:00:00Z;20;14;300;6;1013
YSSY;-33.95;151.17;3;2018-03-19T22:30:00Z;23;19;190;35;1020
EDDT;52.57;13.32;37;2018-03-19T22:50:00Z;-5;-10;260;6;1012
PAFA;64.8;-147.85;132;2018-03-19T22:53:00Z;0;-6.1;260;26;1018
KSEA;47.45;-122.32;136;2018-03-19T22:53:00Z;11.7;1.7;0;11;1023
VTBD;13.92;100.6;3;2018-03-19T22:30:00Z;28;26;0;0;1009
EGLL;51.48;-0.45;24;2018-03-19T22:50:00Z;1;-3;40;15;1022
UUEE;55.97;37.42;190;2018-03-19T22:30:00Z;-5;-12;220;19;1008
HRYR;-1.97;30.12;1497;2018-03-19T19:30:00Z;17;16;0;0;1020
LEMD;40.48;-3.57;582;2018-03-19T22:30:00Z;4;-4;310;26;1009
RJTT;35.53;139.77;8;2018-03-19T22:30:00Z;9;7;40;35;1017
