station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-24T12:00:00Z;25;21;20;7;1019
SKBO;4.7;-74.12;2548;2018-04-24T11:00:00Z;10;9;0;4;1028
OMAA;24.42;54.63;27;2018-04-24T11:00:00Z;39;7;300;20;1008
FAOR;-26.12;28.22;1700;2018-04-24T11:00:00Z;25;2;200;11;1025
SCEL;-33.37;-70.77;476;2018-04-24T12:00:00Z;9;6;300;6;1019
KMCI;39.3;-94.73;320;2018-04-24T11:53:00Z;8.3;-1.1;30;9;1019
TXKF;32.37;-64.68;6;2018-04-24T11:55:00Z;19;9;80;22;1028
ZSNJ;31.75;118.87;33;2018-04-24T11:00:00Z;16;12;70;4;1017
KJFK;40.63;-73.77;9;2018-04-24T11:51:00Z;8.9;7.8;90;7;1031
PAFA;64.8;-147.85;132;2018-04-24T11:53:00Z;1.7;-2.2;0;0;1003
VTBD;13.92;100.6;3;2018-04-24T11:30:00Z;32;24;210;15;1005
UUEE;55.97;37.42;190;2018-04-24T11:30:00Z;11;-8;260;11;1011
GMMX;31.62;-8.02;466;2018-04-24T11:30:00Z;16;9;230;6;1015
RJTT;35.53;139.77;8;2018-04-24T11:30:00Z;19;17;200;26;1010
