station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KMCI;39.3;-94.73;320;2018-04-07T13:53:00Z;-5;-12.8;30;20;1026
SKBO;4.7;-74.12;2548;2018-04-07T14:00:00Z;15;10;0;4;1028
FAOR;-26.12;28.22;1700;2018-04-07T14:00:00Z;25;8;290;11;1022
OMAA;24.42;54.63;27;2018-04-07T14:00:00Z;30;19;300;24;1007
SBGL;-22.82;-43.25;6;2018-04-07T14:00:00Z;29;21;30;9;1015
TXKF;32.37;-64.68;6;2018-04-07T13:55:00Z;22;19;140;24;1018
SCEL;-33.37;-70.77;476;2018-04-07T14:00:00Z;14;10;20;6;1015
PAFA;64.8;-147.85;132;2018-04-07T13:53:00Z;-6.1;-11.1;200;7;1008
KLAX;33.93;-118.38;46;2018-04-07T13:53:00Z;14.4;13.3;80;9;1015
ZSNJ;31.75;118.87;33;2018-04-07T14:00:00Z;6;2;250;4;1023
KJFK;40.63;-73.77;9;2018-04-07T13:51:00Z;5;-7.2;310;31;1013
GMMX;31.62;-8.02;466;2018-04-07T14:00:00Z;16;5;0;2;1014
KSEA;47.45;-122.32;136;2018-04-07T13:53:00Z;11.7;9.4;180;20;996
YSSY;-33.95;151.17;3;2018-04-07T14:00:00Z;21;18;110;2;1018
KMIA;25.8;-80.28;3;2018-04-07T13:53:00Z;26.7;20.6;180;22;1015
UUEE;55.97;37.42;190;2018-04-07T14:00:00Z;5;-2;280;39;1019
EGLL;51.48;-0.45;24;2018-04-07T14:20:00Z;15;11;190;24;1004
HECA;30.12;31.38;74;2018-04-07T14:00:00Z;30;7;220;15;1011
EDDT;52.57;13.32;37;2018-04-07T14:20:00Z;20;-3;140;26;1015
VTBD;13.92;100.6;3;2018-04-07T14:00:00Z;23;19;20;15;1014
HRYR;-1.97;30.12;1497;2018-04-07T14:00:00Z;24;15;0;4;
LEMD;40.48;-3.57;582;2018-04-07T14:00:00Z;9;7;0;7;1006
RJTT;35.53;139.77;8;2018-04-07T14:00:00Z;12;1;350;17;1005
