station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-04-08T15:00:00Z;22;12;330;15;1026
SBGL;-22.82;-43.25;6;2018-04-08T16:00:00Z;29;21;130;15;1016
ZSNJ;31.75;118.87;33;2018-04-08T15:00:00Z;15;6;240;15;1016
SKBO;4.7;-74.12;2548;2018-04-08T16:00:00Z;19;9;20;7;1027
YSSY;-33.95;151.17;3;2018-04-08T15:30:00Z;21;19;280;11;1016
EDDT;52.57;13.32;37;2018-04-08T15:50:00Z;20;3;150;20;1009
OMAA;24.42;54.63;27;2018-04-08T15:00:00Z;28;19;350;24;1009
RJTT;35.53;139.77;8;2018-04-08T15:30:00Z;12;5;360;13;1016
GMMX;31.62;-8.02;466;2018-04-08T15:30:00Z;18;1;0;6;1016
HECA;30.12;31.38;74;2018-04-08T15:30:00Z;24;8;330;19;1013
UUEE;55.97;37.42;190;2018-04-08T15:30:00Z;11;-5;210;22;1022
SCEL;-33.37;-70.77;476;2018-04-08T16:00:00Z;23;8;180;6;1016
KMCI;39.3;-94.73;320;2018-04-08T15:53:00Z;2.8;-6.7;170;30;1015
KJFK;40.63;-73.77;9;2018-04-08T15:51:00Z;5;-10;360;20;1012
LEMD;40.48;-3.57;582;2018-04-08T15:30:00Z;14;4;200;19;1006
KSEA;47.45;-122.32;136;2018-04-08T15:53:00Z;8.3;6.7;170;24;1009
TXKF;32.37;-64.68;6;2018-04-08T15:55:00Z;23;20;190;35;1010
KMIA;25.8;-80.28;3;2018-04-08T15:53:00Z;29.4;21.1;220;17;1014
PAFA;64.8;-147.85;132;2018-04-08T15:53:00Z;-10.6;-14.4;10;11;1010
VTBD;13.92;100.6;3;2018-04-08T15:30:00Z;25;18;360;9;1015
HRYR;-1.97;30.12;1497;2018-04-08T15:30:00Z;18;16;290;11;1018
EGLL;51.48;-0.45;24;2018-04-08T15:50:00Z;11;10;40;7;1008
KLAX;33.93;-118.38;46;2018-04-08T15:53:00Z;16.1;12.8;230;6;1016
