station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-09T19:30:00Z;14;12;270;7;1026
KMCI;39.3;-94.73;320;2018-05-09T18:53:00Z;27.8;12.2;270;22;1011
SCEL;-33.37;-70.77;476;2018-05-09T19:00:00Z;19;7;190;19;1017
SBGL;-22.82;-43.25;6;2018-05-09T19:00:00Z;24;18;140;17;1019
FAOR;-26.12;28.22;1700;2018-05-09T19:00:00Z;17;-1;260;6;1025
OMAA;24.42;54.63;27;2018-05-09T19:00:00Z;34;14;80;13;1003
KMIA;25.8;-80.28;3;2018-05-09T18:53:00Z;28.9;17.8;70;24;1017
KJFK;40.63;-73.77;9;2018-05-09T18:51:00Z;16.1;11.1;150;13;1021
PAFA;64.8;-147.85;132;2018-05-09T18:53:00Z;17.2;-3.3;70;22;1005
TXKF;32.37;-64.68;6;2018-05-09T18:55:00Z;24;21;160;22;1023
KLAX;33.93;-118.38;46;2018-05-09T18:53:00Z;19.4;13.3;250;20;1015
LEMD;40.48;-3.57;582;2018-05-09T19:30:00Z;22;8;310;17;1010
YSSY;-33.95;151.17;3;2018-05-09T19:30:00Z;14;9;290;9;1012
HECA;30.12;31.38;74;2018-05-09T19:30:00Z;29;9;70;6;1007
UUEE;55.97;37.42;190;2018-05-09T19:30:00Z;11;-5;40;19;1021
KSEA;47.45;-122.32;136;2018-05-09T18:53:00Z;14.4;8.9;240;17;1019
EDDT;52.57;13.32;37;2018-05-09T19:20:00Z;19;15;0;0;1008
GMMX;31.62;-8.02;466;2018-05-09T19:30:00Z;21;13;20;11;1015
HRYR;-1.97;30.12;1497;2018-05-09T19:30:00Z;21;17;200;6;1020
EGLL;51.48;-0.45;24;2018-05-09T19:20:00Z;15;8;260;22;1007
VTBD;13.92;100.6;3;2018-05-09T19:30:00Z;29;27;160;7;1009
RJTT;35.53;139.77;8;2018-05-09T19:30:00Z;13;9;40;15;1017
ZSNJ;31.75;118.87;33;2018-05-09T19:00:00Z;16;13;130;11;1020
