station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-06T05:00:00Z;16;8;0;7;1015
OMAA;24.42;54.63;27;2018-04-06T05:00:00Z;30;7;100;7;1007
FAOR;-26.12;28.22;1700;2018-04-06T05:00:00Z;16;8;260;9;1020
SBGL;-22.82;-43.25;6;2018-04-06T05:00:00Z;25;22;130;6;1011
KJFK;40.63;-73.77;9;2018-04-06T04:51:00Z;3.9;-8.9;290;15;1021
SKBO;4.7;-74.12;2548;2018-04-06T05:00:00Z;12;10;310;11;1026
KMCI;39.3;-94.73;320;2018-04-06T04:53:00Z;8.3;-0.6;40;13;1015
ZSNJ;31.75;118.87;33;2018-04-06T05:00:00Z;16;4;330;19;1024
EDDT;52.57;13.32;37;2018-04-06T05:20:00Z;2;0;270;11;1023
UUEE;55.97;37.42;190;2018-04-06T05:30:00Z;5;2;160;15;1014
KMIA;25.8;-80.28;3;2018-04-06T04:53:00Z;22.8;18.9;20;9;1018
PAFA;64.8;-147.85;132;2018-04-06T04:53:00Z;-1.1;-11.7;80;9;1009
KLAX;33.93;-118.38;46;2018-04-06T04:53:00Z;15;10.6;220;9;1016
YSSY;-33.95;151.17;3;2018-04-06T05:30:00Z;24;19;140;19;1016
GMMX;31.62;-8.02;466;2018-04-06T05:30:00Z;12;8;260;9;1013
LEMD;40.48;-3.57;582;2018-04-06T05:30:00Z;6;4;330;9;1012
HECA;30.12;31.38;74;2018-04-06T05:00:00Z;16;15;20;9;1011
TXKF;32.37;-64.68;6;2018-04-06T04:55:00Z;17;13;20;28;1018
VTBD;13.92;100.6;3;2018-04-06T05:30:00Z;33;22;240;6;1009
HRYR;-1.97;30.12;1497;2018-04-06T05:00:00Z;18;18;70;7;1018
EGLL;51.48;-0.45;24;2018-04-06T05:20:00Z;5;3;120;17;1014
KSEA;47.45;-122.32;136;2018-04-06T04:53:00Z;11.7;10;150;15;1011
RJTT;35.53;139.77;8;2018-04-06T05:30:00Z;22;14;190;48;1005
