station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-03-24T18:00:00Z;27;8;180;20;1019
ZSNJ;31.75;118.87;33;2018-03-24T18:00:00Z;11;10;40;7;1021
SBGL;-22.82;-43.25;6;2018-03-24T18:00:00Z;32;20;130;13;1012
TXKF;32.37;-64.68;6;2018-03-24T17:55:00Z;14;8;270;43;1013
SKBO;4.7;-74.12;2548;2018-03-24T18:00:00Z;15;11;20;9;1026
FAOR;-26.12;28.22;1700;2018-03-24T18:00:00Z;20;12;290;7;1020
KMIA;25.8;-80.28;3;2018-03-24T17:53:00Z;23.9;12.2;90;26;1022
PAFA;64.8;-147.85;132;2018-03-24T17:53:00Z;-15;-19.4;40;6;1018
OMAA;24.42;54.63;27;2018-03-24T18:00:00Z;27;19;330;11;1014
KLAX;33.93;-118.38;46;2018-03-24T17:53:00Z;15.6;9.4;220;13;1018
KJFK;40.63;-73.77;9;2018-03-24T17:51:00Z;8.9;-7.8;320;17;1019
KMCI;39.3;-94.73;320;2018-03-24T17:53:00Z;8.9;4.4;350;28;1013
GMMX;31.62;-8.02;466;2018-03-24T18:30:00Z;16;8;350;24;1017
YSSY;-33.95;151.17;3;2018-03-24T18:30:00Z;21;18;330;9;1010
LEMD;40.48;-3.57;582;2018-03-24T18:30:00Z;10;0;280;30;1004
EGLL;51.48;-0.45;24;2018-03-24T18:20:00Z;9;6;0;6;1003
RJTT;35.53;139.77;8;2018-03-24T18:30:00Z;11;8;340;15;1017
HECA;30.12;31.38;74;2018-03-24T18:30:00Z;19;5;320;19;1017
EDDT;52.57;13.32;37;2018-03-24T18:20:00Z;5;-1;40;7;1006
KSEA;47.45;-122.32;136;2018-03-24T17:53:00Z;5.6;2.2;210;17;1013
UUEE;55.97;37.42;190;2018-03-24T18:30:00Z;-3;-10;300;7;1009
HRYR;-1.97;30.12;1497;2018-03-24T18:30:00Z;20;15;20;7;1018
VTBD;13.92;100.6;3;2018-03-24T18:30:00Z;29;24;160;6;1011
