station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
HECA;30.12;31.38;74;2018-05-13T08:30:00Z;26;12;270;13;1013
SCEL;-33.37;-70.77;476;2018-05-14T01:00:00Z;13;8;0;6;1018
SBGL;-22.82;-43.25;6;2018-05-14T01:00:00Z;23;20;350;9;1019
ZSNJ;31.75;118.87;33;2018-05-14T00:00:00Z;26;22;140;11;1009
OMAA;24.42;54.63;27;2018-05-14T00:00:00Z;30;22;330;11;1004
FAOR;-26.12;28.22;1700;2018-05-14T00:00:00Z;10;-2;190;6;1020
SKBO;4.7;-74.12;2548;2018-05-14T01:00:00Z;13;12;340;7;1027
KMCI;39.3;-94.73;320;2018-05-14T00:53:00Z;28.3;20;180;20;1012
TXKF;32.37;-64.68;6;2018-05-14T00:55:00Z;23;21;210;17;1023
KSEA;47.45;-122.32;136;2018-05-14T00:53:00Z;28.9;7.8;350;7;1013
PAFA;64.8;-147.85;132;2018-05-14T00:53:00Z;15.6;-6.1;30;17;1008
KLAX;33.93;-118.38;46;2018-05-14T00:53:00Z;17.8;11.1;260;31;1015
EDDT;52.57;13.32;37;2018-05-14T00:50:00Z;16;8;60;7;1013
GMMX;31.62;-8.02;466;2018-05-14T00:30:00Z;16;8;40;11;1016
VTBD;13.92;100.6;3;2018-05-14T00:30:00Z;28;26;0;0;1010
UUEE;55.97;37.42;190;2018-05-14T00:30:00Z;11;6;0;4;1022
HRYR;-1.97;30.12;1497;2018-05-14T00:00:00Z;19;17;190;4;1019
KJFK;40.63;-73.77;9;2018-05-14T00:51:00Z;11.1;10;100;13;1020
LEMD;40.48;-3.57;582;2018-05-14T00:30:00Z;13;3;360;6;1020
KMIA;25.8;-80.28;3;2018-05-14T00:53:00Z;21.7;21.7;50;15;1016
EGLL;51.48;-0.45;24;2018-05-14T00:50:00Z;9;6;290;9;1019
YSSY;-33.95;151.17;3;2018-05-14T00:30:00Z;17;12;210;35;1025
RJTT;35.53;139.77;8;2018-05-14T00:30:00Z;20;17;90;15;1004
