station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-12T14:00:00Z;27;21;70;6;1018
OMAA;24.42;54.63;27;2018-04-12T14:00:00Z;29;20;330;13;1008
KJFK;40.63;-73.77;9;2018-04-12T13:51:00Z;9.4;2.2;200;7;1020
SKBO;4.7;-74.12;2548;2018-04-12T14:00:00Z;15;11;310;7;1029
KLAX;33.93;-118.38;46;2018-04-12T13:53:00Z;13.3;8.3;20;7;1016
ZSNJ;31.75;118.87;33;2018-04-12T14:00:00Z;18;12;100;26;1015
KMIA;25.8;-80.28;3;2018-04-12T13:53:00Z;25.6;16.7;70;19;1020
KMCI;39.3;-94.73;320;2018-04-12T13:53:00Z;17.8;7.8;210;20;1006
SCEL;-33.37;-70.77;476;2018-04-12T14:00:00Z;14;9;10;7;1019
FAOR;-26.12;28.22;1700;2018-04-12T14:00:00Z;15;11;10;20;1026
PAFA;64.8;-147.85;132;2018-04-12T13:53:00Z;-5;-6.7;50;6;997
UUEE;55.97;37.42;190;2018-04-12T14:00:00Z;9;-12;0;7;1025
GMMX;31.62;-8.02;466;2018-04-12T14:00:00Z;21;2;280;26;1013
TXKF;32.37;-64.68;6;2018-04-12T13:55:00Z;18;11;350;24;1020
EDDT;52.57;13.32;37;2018-04-12T13:50:00Z;23;8;80;26;1004
YSSY;-33.95;151.17;3;2018-04-12T14:00:00Z;26;10;330;19;1012
HECA;30.12;31.38;74;2018-04-12T14:00:00Z;31;3;80;13;1010
KSEA;47.45;-122.32;136;2018-04-12T13:53:00Z;5;2.8;180;20;1010
VTBD;13.92;100.6;3;2018-04-12T14:00:00Z;30;26;190;11;1008
LEMD;40.48;-3.57;582;2018-04-12T14:00:00Z;12;5;200;15;1002
HRYR;-1.97;30.12;1497;2018-04-12T14:00:00Z;22;17;10;7;1016
RJTT;35.53;139.77;8;2018-04-12T14:00:00Z;17;6;0;2;1013
EGLL;51.48;-0.45;24;2018-04-12T13:50:00Z;10;9;20;15;1003
