station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-04-05T16:00:00Z;7;7;300;11;1021
OMAA;24.42;54.63;27;2018-04-05T16:00:00Z;29;16;350;13;1006
FAOR;-26.12;28.22;1700;2018-04-05T16:00:00Z;16;9;290;19;1019
SBGL;-22.82;-43.25;6;2018-04-05T17:00:00Z;30;19;40;9;1009
SCEL;-33.37;-70.77;476;2018-04-05T17:00:00Z;23;10;180;11;1015
KLAX;33.93;-118.38;46;2018-04-05T16:53:00Z;15;11.7;0;0;1018
KMCI;39.3;-94.73;320;2018-04-05T16:53:00Z;13.9;-1.7;230;30;1017
SKBO;4.7;-74.12;2548;2018-04-05T17:00:00Z;19;10;320;7;1026
KMIA;25.8;-80.28;3;2018-04-05T16:53:00Z;26.1;20.6;30;17;1017
PAFA;64.8;-147.85;132;2018-04-05T16:53:00Z;-2.8;-13.3;60;19;1014
UUEE;55.97;37.42;190;2018-04-05T16:30:00Z;7;1;140;11;1017
HECA;30.12;31.38;74;2018-04-05T16:30:00Z;23;7;350;30;1010
TXKF;32.37;-64.68;6;2018-04-05T16:25:00Z;22;21;210;33;1015
GMMX;31.62;-8.02;466;2018-04-05T16:30:00Z;27;3;260;11;1011
KJFK;40.63;-73.77;9;2018-04-05T16:51:00Z;5.6;-10;290;35;1019
EDDT;52.57;13.32;37;2018-04-05T16:50:00Z;12;2;270;37;1010
YSSY;-33.95;151.17;3;2018-04-05T16:30:00Z;20;17;320;9;1014
LEMD;40.48;-3.57;582;2018-04-05T16:30:00Z;18;4;160;9;1016
VTBD;13.92;100.6;3;2018-04-05T16:30:00Z;26;24;70;7;1010
HRYR;-1.97;30.12;1497;2018-04-05T16:30:00Z;20;17;10;7;1015
RJTT;35.53;139.77;8;2018-04-05T16:47:00Z;13;12;0;2;1015
KSEA;47.45;-122.32;136;2018-04-05T16:53:00Z;9.4;7.8;210;6;1014
EGLL;51.48;-0.45;24;2018-04-05T16:50:00Z;11;2;200;20;1017
