station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-06-02T20:00:00Z;16;0;170;13;1016
ZSNJ;31.75;118.87;33;2018-06-02T20:00:00Z;20;15;0;0;1011
OMAA;24.42;54.63;27;2018-06-02T20:00:00Z;33;18;70;6;1002
FAOR;-26.12;28.22;1700;2018-06-02T20:00:00Z;14;-4;290;13;1028
SKBO;4.7;-74.12;2548;2018-06-02T20:00:00Z;17;10;70;13;1025
SBGL;-22.82;-43.25;6;2018-06-02T20:00:00Z;28;16;110;9;1014
TXKF;32.37;-64.68;6;2018-06-02T19:55:00Z;26;23;250;33;1012
KLAX;33.93;-118.38;46;2018-06-02T19:53:00Z;21.7;14.4;260;19;1015
EDDT;52.57;13.32;37;2018-06-02T20:20:00Z;20;16;290;15;1016
KMIA;25.8;-80.28;3;2018-06-02T19:53:00Z;31.7;18.9;120;19;1014
KSEA;47.45;-122.32;136;2018-06-02T19:53:00Z;22.2;7.2;200;9;1023
RJTT;35.53;139.77;8;2018-06-02T20:30:00Z;20;18;130;6;1017
UUEE;55.97;37.42;190;2018-06-02T20:30:00Z;16;7;240;19;1008
PAFA;64.8;-147.85;132;2018-06-02T19:53:00Z;18.3;4.4;0;6;1016
HECA;30.12;31.38;74;2018-06-02T20:30:00Z;26;17;320;13;1012
KJFK;40.63;-73.77;9;2018-06-02T19:51:00Z;29.4;21.7;160;9;1007
YSSY;-33.95;151.17;3;2018-06-02T20:30:00Z;15;12;200;35;1019
LEMD;40.48;-3.57;582;2018-06-02T20:30:00Z;14;13;20;6;1018
EGLL;51.48;-0.45;24;2018-06-02T20:20:00Z;20;14;250;17;1018
VTBD;13.92;100.6;3;2018-06-02T20:30:00Z;28;24;230;9;1007
GMMX;31.62;-8.02;466;2018-06-02T20:30:00Z;22;8;10;20;1017
HRYR;-1.97;30.12;1497;2018-06-02T20:30:00Z;21;16;310;7;1022
KMCI;39.3;-94.73;320;2018-06-02T19:53:00Z;26.1;18.3;330;19;1015
