station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-11T21:00:00Z;16;1;0;4;1024
OMAA;24.42;54.63;27;2018-05-11T21:00:00Z;29;20;110;9;1005
SCEL;-33.37;-70.77;476;2018-05-11T22:00:00Z;22;3;170;11;1014
ZSNJ;31.75;118.87;33;2018-05-11T21:00:00Z;21;20;0;4;1009
KJFK;40.63;-73.77;9;2018-05-11T21:51:00Z;21.7;-0.6;330;19;1017
KMIA;25.8;-80.28;3;2018-05-11T21:53:00Z;27.2;16.7;70;22;1018
PAFA;64.8;-147.85;132;2018-05-11T21:53:00Z;14.4;-1.1;230;28;1001
UUEE;55.97;37.42;190;2018-05-11T21:30:00Z;13;3;340;11;1021
GMMX;31.62;-8.02;466;2018-05-11T21:30:00Z;20;11;20;9;1019
TXKF;32.37;-64.68;6;2018-05-11T21:56:00Z;21;20;230;39;1021
YSSY;-33.95;151.17;3;2018-05-11T21:30:00Z;15;8;270;35;1005
EDDT;52.57;13.32;37;2018-05-11T21:50:00Z;13;12;50;6;1020
RJTT;35.53;139.77;8;2018-05-11T21:30:00Z;17;13;290;7;1016
KSEA;47.45;-122.32;136;2018-05-11T21:53:00Z;17.8;8.3;310;15;1024
HECA;30.12;31.38;74;2018-05-11T21:30:00Z;21;15;310;22;1012
SBGL;-22.82;-43.25;6;2018-05-11T22:00:00Z;25;18;140;7;1014
SKBO;4.7;-74.12;2548;2018-05-11T21:00:00Z;15;13;260;13;1026
LEMD;40.48;-3.57;582;2018-05-11T21:30:00Z;20;10;240;13;1016
KLAX;33.93;-118.38;46;2018-05-11T21:53:00Z;18.3;12.2;140;19;1011
HRYR;-1.97;30.12;1497;2018-05-11T21:30:00Z;18;18;320;11;1021
EGLL;51.48;-0.45;24;2018-05-11T21:50:00Z;15;7;180;13;1012
VTBD;13.92;100.6;3;2018-05-11T21:30:00Z;25;25;50;6;1009
KMCI;39.3;-94.73;320;2018-05-11T21:53:00Z;27.2;17.2;200;22;1006
