station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-02T11:00:00Z;24;15;180;7;1012
OMAA;24.42;54.63;27;2018-06-02T11:00:00Z;44;6;340;19;1001
SCEL;-33.37;-70.77;476;2018-06-02T11:00:00Z;-1;-3;0;0;1017
FAOR;-26.12;28.22;1700;2018-06-02T11:00:00Z;19;-6;20;9;1027
SBGL;-22.82;-43.25;6;2018-06-02T11:00:00Z;22;19;360;4;1016
TXKF;32.37;-64.68;6;2018-06-02T10:55:00Z;25;23;190;13;1013
KLAX;33.93;-118.38;46;2018-06-02T10:53:00Z;16.1;12.2;260;7;1015
SKBO;4.7;-74.12;2548;2018-06-02T11:00:00Z;8;7;0;4;1026
KSEA;47.45;-122.32;136;2018-06-02T10:53:00Z;12.8;7.2;130;11;1025
KMIA;25.8;-80.28;3;2018-06-02T10:53:00Z;23.9;21.1;0;0;1015
RJTT;35.53;139.77;8;2018-06-02T11:00:00Z;22;16;190;19;1015
GMMX;31.62;-8.02;466;2018-06-02T11:00:00Z;18;12;0;9;1020
KMCI;39.3;-94.73;320;2018-06-02T11:27:00Z;18.3;16.7;20;31;1014
UUEE;55.97;37.42;190;2018-06-02T11:00:00Z;23;8;250;26;1011
EDDT;52.57;13.32;37;2018-06-02T11:20:00Z;24;18;280;19;1015
HRYR;-1.97;30.12;1497;2018-06-02T11:00:00Z;26;18;0;6;
HECA;30.12;31.38;74;2018-06-02T11:00:00Z;29;13;290;9;1011
PAFA;64.8;-147.85;132;2018-06-02T10:53:00Z;7.2;5.6;0;0;1015
EGLL;51.48;-0.45;24;2018-06-02T11:20:00Z;20;14;290;11;1019
KJFK;40.63;-73.77;9;2018-06-02T10:51:00Z;22.2;21.1;340;15;1006
VTBD;13.92;100.6;3;2018-06-02T11:00:00Z;27;25;190;28;1007
LEMD;40.48;-3.57;582;2018-06-02T11:00:00Z;21;11;280;7;1018
YSSY;-33.95;151.17;3;2018-06-02T11:00:00Z;15;13;200;43;1019
