station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-23T06:00:00Z;11;7;330;6;1016
KJFK;40.63;-73.77;9;2018-04-23T05:51:00Z;6.7;2.2;180;15;1030
ZSNJ;31.75;118.87;33;2018-04-23T06:00:00Z;16;15;20;11;1010
KLAX;33.93;-118.38;46;2018-04-23T05:53:00Z;15;12.8;0;0;1015
FAOR;-26.12;28.22;1700;2018-04-23T06:00:00Z;16;7;180;9;1025
SBGL;-22.82;-43.25;6;2018-04-23T06:00:00Z;22;18;80;7;1017
SKBO;4.7;-74.12;2548;2018-04-23T06:00:00Z;12;8;60;13;1028
TXKF;32.37;-64.68;6;2018-04-23T05:55:00Z;18;12;40;20;1025
OMAA;24.42;54.63;27;2018-04-23T06:00:00Z;33;14;170;19;1011
KSEA;47.45;-122.32;136;2018-04-23T05:53:00Z;10;2.8;10;22;1027
PAFA;64.8;-147.85;132;2018-04-23T05:53:00Z;3.9;-5;10;11;1005
KMCI;39.3;-94.73;320;2018-04-23T05:53:00Z;12.2;1.7;40;17;1019
UUEE;55.97;37.42;190;2018-04-23T06:30:00Z;3;-8;320;22;1012
VTBD;13.92;100.6;3;2018-04-23T06:30:00Z;36;22;260;13;1007
EGLL;51.48;-0.45;24;2018-04-23T06:20:00Z;9;7;250;15;1016
EDDT;52.57;13.32;37;2018-04-23T06:20:00Z;17;12;240;19;1011
YSSY;-33.95;151.17;3;2018-04-23T06:30:00Z;22;15;100;15;1018
LEMD;40.48;-3.57;582;2018-04-23T06:30:00Z;13;10;0;4;1019
RJTT;35.53;139.77;8;2018-04-23T06:30:00Z;17;14;110;17;1020
HRYR;-1.97;30.12;1497;2018-04-23T06:30:00Z;20;18;0;4;1022
GMMX;31.62;-8.02;466;2018-04-23T06:30:00Z;15;7;100;7;1012
HECA;30.12;31.38;74;2018-04-23T06:30:00Z;20;8;350;13;1017
KMIA;25.8;-80.28;3;2018-04-23T05:53:00Z;25;22.2;130;17;1017
