station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KLAX;33.93;-118.38;46;2018-05-07T07:53:00Z;15;13.3;260;13;1017
ZSNJ;31.75;118.87;33;2018-05-07T08:00:00Z;19;16;60;11;1009
FAOR;-26.12;28.22;1700;2018-05-07T08:00:00Z;19;-4;100;24;1030
SCEL;-33.37;-70.77;476;2018-05-07T08:00:00Z;11;10;280;4;1019
OMAA;24.42;54.63;27;2018-05-07T08:00:00Z;35;19;280;22;1006
SBGL;-22.82;-43.25;6;2018-05-07T08:00:00Z;22;20;10;6;1019
SKBO;4.7;-74.12;2548;2018-05-07T08:00:00Z;12;10;50;7;1028
TXKF;32.37;-64.68;6;2018-05-07T07:55:00Z;22;20;180;26;1023
KMCI;39.3;-94.73;320;2018-05-07T07:53:00Z;16.7;10.6;40;13;1020
KJFK;40.63;-73.77;9;2018-05-07T07:51:00Z;13.3;10.6;360;7;1015
KSEA;47.45;-122.32;136;2018-05-07T07:53:00Z;12.8;10;220;15;1021
PAFA;64.8;-147.85;132;2018-05-07T07:53:00Z;3.3;-1.1;280;7;1020
KMIA;25.8;-80.28;3;2018-05-07T07:53:00Z;23.3;22.2;0;0;1014
EDDT;52.57;13.32;37;2018-05-07T08:20:00Z;20;7;110;15;1024
VTBD;13.92;100.6;3;2018-05-07T08:00:00Z;34;24;240;19;1007
HECA;30.12;31.38;74;2018-05-07T08:00:00Z;24;15;300;15;1011
EGLL;51.48;-0.45;24;2018-05-07T08:20:00Z;19;9;0;6;1019
HRYR;-1.97;30.12;1497;2018-05-07T08:00:00Z;20;17;170;7;1024
GMMX;31.62;-8.02;466;2018-05-07T08:00:00Z;14;13;220;13;1015
YSSY;-33.95;151.17;3;2018-05-07T08:00:00Z;22;15;40;26;1020
LEMD;40.48;-3.57;582;2018-05-07T08:00:00Z;14;13;0;4;1017
UUEE;55.97;37.42;190;2018-05-07T08:00:00Z;17;2;70;7;1023
RJTT;35.53;139.77;8;2018-05-07T08:07:00Z;19;19;150;17;1003
