station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
TXKF;32.37;-64.68;6;2018-06-10T02:55:00Z;25;21;220;9;1022
SBGL;-22.82;-43.25;6;2018-06-10T03:00:00Z;19;17;110;6;1020
FAOR;-26.12;28.22;1700;2018-06-10T02:00:00Z;8;-4;210;11;1027
OMAA;24.42;54.63;27;2018-06-10T02:00:00Z;33;25;290;17;992
ZSNJ;31.75;118.87;33;2018-06-10T02:00:00Z;23;19;340;11;1004
SKBO;4.7;-74.12;2548;2018-06-10T03:00:00Z;13;10;50;15;1029
SCEL;-33.37;-70.77;476;2018-06-10T03:00:00Z;8;6;120;20;1014
KLAX;33.93;-118.38;46;2018-06-10T02:53:00Z;19.4;12.2;270;30;1011
KJFK;40.63;-73.77;9;2018-06-10T02:51:00Z;19.4;16.7;0;0;1019
KMCI;39.3;-94.73;320;2018-06-10T02:53:00Z;26.1;15.6;180;9;1013
KMIA;25.8;-80.28;3;2018-06-10T02:53:00Z;26.1;25.6;0;0;1019
PAFA;64.8;-147.85;132;2018-06-10T02:53:00Z;17.8;6.7;250;19;1006
EDDT;52.57;13.32;37;2018-06-10T02:50:00Z;20;16;120;6;1010
HECA;30.12;31.38;74;2018-06-10T03:00:00Z;27;19;110;4;1009
LEMD;40.48;-3.57;582;2018-06-10T02:30:00Z;11;10;340;6;1014
EGLL;51.48;-0.45;24;2018-06-10T02:50:00Z;15;12;70;7;1015
GMMX;31.62;-8.02;466;2018-06-10T02:30:00Z;17;11;0;4;1016
HRYR;-1.97;30.12;1497;2018-06-10T02:30:00Z;16;14;0;4;1022
YSSY;-33.95;151.17;3;2018-06-10T02:30:00Z;16;12;200;35;1024
RJTT;35.53;139.77;8;2018-06-10T02:30:00Z;20;18;30;19;1010
KSEA;47.45;-122.32;136;2018-06-10T02:53:00Z;13.3;8.3;130;11;1015
VTBD;13.92;100.6;3;2018-06-10T02:30:00Z;31;25;210;24;1009
UUEE;55.97;37.42;190;2018-06-10T02:30:00Z;6;4;240;7;1014
