station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-05-20T17:00:00Z;15;9;0;9;1025
OMAA;24.42;54.63;27;2018-05-20T17:00:00Z;30;21;340;17;1007
SCEL;-33.37;-70.77;476;2018-05-20T17:00:00Z;21;-5;0;4;1017
TXKF;32.37;-64.68;6;2018-05-20T16:55:00Z;26;20;150;15;1027
ZSNJ;31.75;118.87;33;2018-05-20T17:00:00Z;18;16;70;19;1013
SBGL;-22.82;-43.25;6;2018-05-20T17:00:00Z;25;11;220;19;1010
YSSY;-33.95;151.17;3;2018-05-20T17:30:00Z;12;5;310;19;1019
EDDT;52.57;13.32;37;2018-05-20T17:20:00Z;21;0;80;19;1024
HECA;30.12;31.38;74;2018-05-20T17:30:00Z;32;10;40;26;1010
KLAX;33.93;-118.38;46;2018-05-20T16:53:00Z;17.8;12.8;240;11;1014
KSEA;47.45;-122.32;136;2018-05-20T16:53:00Z;13.3;8.9;220;11;1018
PAFA;64.8;-147.85;132;2018-05-20T16:53:00Z;12.2;3.3;0;0;1003
RJTT;35.53;139.77;8;2018-05-20T17:30:00Z;17;11;250;9;1019
EGLL;51.48;-0.45;24;2018-05-20T17:20:00Z;20;6;80;11;1019
HRYR;-1.97;30.12;1497;2018-05-20T17:30:00Z;23;14;220;4;1017
KMCI;39.3;-94.73;320;2018-05-20T16:53:00Z;20;17.8;320;11;1018
KJFK;40.63;-73.77;9;2018-05-20T16:51:00Z;26.1;20;230;22;1014
LEMD;40.48;-3.57;582;2018-05-20T17:30:00Z;21;8;0;4;1012
VTBD;13.92;100.6;3;2018-05-20T17:30:00Z;28;25;110;11;1008
GMMX;31.62;-8.02;466;2018-05-20T17:30:00Z;23;11;110;6;1011
UUEE;55.97;37.42;190;2018-05-20T17:30:00Z;12;6;360;15;1022
KMIA;25.8;-80.28;3;2018-05-20T16:53:00Z;26.1;23.3;120;24;1018
