station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-21T00:00:00Z;21;18;180;6;1009
SCEL;-33.37;-70.77;476;2018-04-21T00:00:00Z;20;8;160;11;1016
SKBO;4.7;-74.12;2548;2018-04-21T00:00:00Z;14;8;50;6;1027
ZSNJ;31.75;118.87;33;2018-04-21T00:00:00Z;22;16;130;11;1011
SBGL;-22.82;-43.25;6;2018-04-21T00:00:00Z;24;19;270;7;1017
KMCI;39.3;-94.73;320;2018-04-20T23:53:00Z;15;-3.3;120;19;1024
KSEA;47.45;-122.32;136;2018-04-20T23:53:00Z;15;0;250;6;1022
KMIA;25.8;-80.28;3;2018-04-20T23:53:00Z;26.1;17.8;110;15;1019
FAOR;-26.12;28.22;1700;2018-04-21T00:00:00Z;14;13;350;17;1023
KJFK;40.63;-73.77;9;2018-04-20T23:51:00Z;6.7;-5;320;33;1026
PAFA;64.8;-147.85;132;2018-04-20T23:53:00Z;-1.1;-10;70;19;1002
UUEE;55.97;37.42;190;2018-04-21T00:00:00Z;9;2;200;15;1006
EDDT;52.57;13.32;37;2018-04-20T23:50:00Z;15;9;250;4;1018
HECA;30.12;31.38;74;2018-04-21T00:00:00Z;23;9;70;15;1008
TXKF;32.37;-64.68;6;2018-04-20T23:55:00Z;20;17;340;19;1020
KLAX;33.93;-118.38;46;2018-04-20T23:53:00Z;16.7;11.7;230;28;1018
VTBD;13.92;100.6;3;2018-04-21T00:00:00Z;28;26;120;7;1009
GMMX;31.62;-8.02;466;2018-04-21T00:00:00Z;13;10;270;13;1012
RJTT;35.53;139.77;8;2018-04-21T00:00:00Z;20;14;170;20;1021
LEMD;40.48;-3.57;582;2018-04-21T00:00:00Z;13;7;90;6;1021
HRYR;-1.97;30.12;1497;2018-04-21T00:00:00Z;19;17;340;6;1020
EGLL;51.48;-0.45;24;2018-04-20T23:50:00Z;13;10;90;9;1023
YSSY;-33.95;151.17;3;2018-04-21T00:00:00Z;21;17;180;17;1023
