station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-23T00:00:00Z;9;8;0;4;1020
FAOR;-26.12;28.22;1700;2018-03-22T22:00:00Z;13;12;60;26;1021
SBGL;-22.82;-43.25;6;2018-03-23T00:00:00Z;25;22;90;7;1015
SCEL;-33.37;-70.77;476;2018-03-23T00:00:00Z;21;7;210;24;1012
SKBO;4.7;-74.12;2548;2018-03-23T00:00:00Z;16;12;220;11;1026
KMCI;39.3;-94.73;320;2018-03-22T23:53:00Z;17.2;2.2;120;15;1020
KMIA;25.8;-80.28;3;2018-03-22T23:53:00Z;20;-0.6;350;6;1021
PAFA;64.8;-147.85;132;2018-03-22T23:53:00Z;-2.8;-14.4;60;11;1025
OMAA;24.42;54.63;27;2018-03-23T00:00:00Z;19;16;170;6;1010
KSEA;47.45;-122.32;136;2018-03-22T23:53:00Z;6.1;1.7;190;19;1006
EDDT;52.57;13.32;37;2018-03-22T23:50:00Z;4;3;280;6;1008
KLAX;33.93;-118.38;46;2018-03-22T23:53:00Z;15.6;12.8;120;15;1016
KJFK;40.63;-73.77;9;2018-03-22T23:51:00Z;7.2;-4.4;310;26;1013
TXKF;32.37;-64.68;6;2018-03-22T23:55:00Z;18;12;250;33;1014
HECA;30.12;31.38;74;2018-03-23T00:00:00Z;24;-7;140;19;1007
GMMX;31.62;-8.02;466;2018-03-23T00:00:00Z;9;0;80;13;1025
HRYR;-1.97;30.12;1497;2018-03-22T19:00:00Z;20;16;200;6;1020
LEMD;40.48;-3.57;582;2018-03-23T00:00:00Z;3;-2;10;6;1019
YSSY;-33.95;151.17;3;2018-03-23T00:00:00Z;23;15;80;26;1024
EGLL;51.48;-0.45;24;2018-03-22T23:50:00Z;7;2;200;19;1010
UUEE;55.97;37.42;190;2018-03-23T00:00:00Z;-3;-8;200;19;1002
VTBD;13.92;100.6;3;2018-03-23T00:00:00Z;27;25;110;11;1010
RJTT;35.53;139.77;8;2018-03-23T00:00:00Z;11;8;80;20;1011
