station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
PAFA;64.8;-147.85;132;2018-04-09T10:53:00Z;-3.3;-10;50;13;1010
SCEL;-33.37;-70.77;476;2018-04-09T11:00:00Z;11;8;160;11;1014
VTBD;13.92;100.6;3;2018-04-09T11:00:00Z;32;19;130;7;1010
KJFK;40.63;-73.77;9;2018-04-09T10:51:00Z;-0.6;-10;330;15;1023
HRYR;-1.97;30.12;1497;2018-04-09T10:30:00Z;20;17;150;13;1021
TXKF;32.37;-64.68;6;2018-04-09T10:55:00Z;18;13;340;11;1018
KLAX;33.93;-118.38;46;2018-04-09T10:53:00Z;14.4;12.2;310;6;1013
SBGL;-22.82;-43.25;6;2018-04-09T11:00:00Z;25;21;20;6;1018
OMAA;24.42;54.63;27;2018-04-09T11:00:00Z;30;18;300;28;1010
ZSNJ;31.75;118.87;33;2018-04-09T11:00:00Z;21;8;130;15;1011
SKBO;4.7;-74.12;2548;2018-04-09T11:00:00Z;10;9;70;6;1027
KMIA;25.8;-80.28;3;2018-04-09T10:53:00Z;22.8;21.1;0;0;1015
FAOR;-26.12;28.22;1700;2018-04-09T11:00:00Z;20;13;10;22;1027
LEMD;40.48;-3.57;582;2018-04-09T11:00:00Z;7;4;220;17;1008
UUEE;55.97;37.42;190;2018-04-09T11:00:00Z;16;1;200;31;1019
GMMX;31.62;-8.02;466;2018-04-09T11:00:00Z;12;5;330;15;1017
EDDT;52.57;13.32;37;2018-04-09T10:50:00Z;20;5;0;6;1007
HECA;30.12;31.38;74;2018-04-09T11:00:00Z;24;8;270;15;1014
KSEA;47.45;-122.32;136;2018-04-09T10:53:00Z;7.2;5.6;160;13;1026
RJTT;35.53;139.77;8;2018-04-09T11:00:00Z;16;1;10;22;1015
YSSY;-33.95;151.17;3;2018-04-09T11:00:00Z;22;16;180;31;1020
KMCI;39.3;-94.73;320;2018-04-09T10:53:00Z;-0.6;-1.7;280;9;1016
EGLL;51.48;-0.45;24;2018-04-09T10:50:00Z;9;8;60;9;1008
