station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SKBO;4.7;-74.12;2548;2018-05-25T00:10:00Z;12;9;360;6;1028
SBGL;-22.82;-43.25;6;2018-05-25T00:00:00Z;22;18;100;7;1023
SCEL;-33.37;-70.77;476;2018-05-25T01:00:00Z;15;-1;0;4;1017
OMAA;24.42;54.63;27;2018-05-25T00:00:00Z;29;15;130;9;1003
KJFK;40.63;-73.77;9;2018-05-25T00:51:00Z;18.3;10.6;190;30;1019
KMCI;39.3;-94.73;320;2018-05-25T00:53:00Z;20;19.4;210;9;1016
UUEE;55.97;37.42;190;2018-05-25T00:30:00Z;13;12;360;11;1023
KLAX;33.93;-118.38;46;2018-05-25T00:53:00Z;17.2;12.8;270;22;1018
RJTT;35.53;139.77;8;2018-05-25T00:30:00Z;25;20;180;30;1008
GMMX;31.62;-8.02;466;2018-05-25T00:30:00Z;16;11;270;9;1016
PAFA;64.8;-147.85;132;2018-05-25T00:53:00Z;10;6.1;230;15;1006
KSEA;47.45;-122.32;136;2018-05-25T00:53:00Z;20.6;10.6;280;11;1017
HECA;30.12;31.38;74;2018-05-25T00:30:00Z;30;10;0;0;1009
KMIA;25.8;-80.28;3;2018-05-25T00:53:00Z;26.1;23.3;110;15;1017
LEMD;40.48;-3.57;582;2018-05-25T00:30:00Z;17;13;340;6;1014
EDDT;52.57;13.32;37;2018-05-25T00:50:00Z;18;9;80;13;1022
YSSY;-33.95;151.17;3;2018-05-25T00:30:00Z;17;11;180;24;1029
TXKF;32.37;-64.68;6;2018-05-25T00:55:00Z;24;20;300;20;1019
EGLL;51.48;-0.45;24;2018-05-25T00:50:00Z;14;12;360;7;1018
VTBD;13.92;100.6;3;2018-05-25T00:30:00Z;27;25;110;9;1009
HRYR;-1.97;30.12;1497;2018-05-25T00:30:00Z;17;17;230;4;1019
