station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-02T08:00:00Z;20;18;20;9;1015
FAOR;-26.12;28.22;1700;2018-06-02T08:00:00Z;15;-6;90;13;1029
OMAA;24.42;54.63;27;2018-06-02T08:00:00Z;45;7;30;9;1002
ZSNJ;31.75;118.87;33;2018-06-02T08:00:00Z;26;13;170;11;1012
KMCI;39.3;-94.73;320;2018-06-02T07:53:00Z;26.1;21.7;180;26;1007
SKBO;4.7;-74.12;2548;2018-06-02T08:00:00Z;10;9;0;4;1026
KLAX;33.93;-118.38;46;2018-06-02T07:53:00Z;16.7;12.8;250;9;1014
SCEL;-33.37;-70.77;476;2018-06-02T08:00:00Z;1;0;0;2;1017
TXKF;32.37;-64.68;6;2018-06-02T07:55:00Z;24;23;210;9;1012
KSEA;47.45;-122.32;136;2018-06-02T07:53:00Z;13.3;6.7;160;6;1025
KMIA;25.8;-80.28;3;2018-06-02T07:53:00Z;24.4;21.7;170;6;1015
UUEE;55.97;37.42;190;2018-06-02T08:00:00Z;20;7;250;30;1012
GMMX;31.62;-8.02;466;2018-06-02T08:00:00Z;16;11;40;11;1020
PAFA;64.8;-147.85;132;2018-06-02T07:53:00Z;11.1;6.7;0;0;1015
HECA;30.12;31.38;74;2018-06-02T07:30:00Z;26;15;290;7;1012
EDDT;52.57;13.32;37;2018-06-02T07:50:00Z;22;19;270;9;1014
HRYR;-1.97;30.12;1497;2018-06-02T08:00:00Z;24;17;200;9;1024
VTBD;13.92;100.6;3;2018-06-02T08:00:00Z;34;25;310;11;1006
RJTT;35.53;139.77;8;2018-06-02T08:00:00Z;25;16;190;26;1013
LEMD;40.48;-3.57;582;2018-06-02T08:00:00Z;15;14;340;9;1019
EGLL;51.48;-0.45;24;2018-06-02T07:50:00Z;17;14;250;15;1019
YSSY;-33.95;151.17;3;2018-06-02T08:00:00Z;15;12;210;43;1018
KJFK;40.63;-73.77;9;2018-06-02T07:51:00Z;20;20;0;0;1006
