station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-16T12:00:00Z;26;17;110;19;1007
FAOR;-26.12;28.22;1700;2018-06-16T12:00:00Z;16;-1;200;15;1024
PAFA;64.8;-147.85;132;2018-06-16T12:53:00Z;10;6.1;300;7;1003
SBGL;-22.82;-43.25;6;2018-06-16T12:00:00Z;21;18;290;9;1024
OMAA;24.42;54.63;27;2018-06-16T12:00:00Z;40;9;280;31;1000
KMIA;25.8;-80.28;3;2018-06-16T12:53:00Z;28.9;25.6;60;6;1018
KJFK;40.63;-73.77;9;2018-06-16T12:51:00Z;23.3;11.1;360;13;1018
SCEL;-33.37;-70.77;476;2018-06-16T13:00:00Z;4;2;0;4;1021
SKBO;4.7;-74.12;2548;2018-06-16T13:00:00Z;14;11;30;11;1030
KMCI;39.3;-94.73;320;2018-06-16T12:53:00Z;27.2;20.6;190;22;1013
EDDT;52.57;13.32;37;2018-06-16T12:50:00Z;26;9;160;11;1015
KSEA;47.45;-122.32;136;2018-06-16T12:53:00Z;12.8;8.9;360;7;1014
KLAX;33.93;-118.38;46;2018-06-16T12:53:00Z;17.8;12.8;120;6;1008
LEMD;40.48;-3.57;582;2018-06-16T12:30:00Z;30;10;350;9;1016
GMMX;31.62;-8.02;466;2018-06-16T12:30:00Z;28;14;0;11;1015
HECA;30.12;31.38;74;2018-06-16T12:30:00Z;37;14;320;35;1010
UUEE;55.97;37.42;190;2018-06-16T12:30:00Z;23;5;110;11;1020
YSSY;-33.95;151.17;3;2018-06-16T12:30:00Z;11;3;250;22;1014
HRYR;-1.97;30.12;1497;2018-06-16T12:30:00Z;27;12;170;17;1020
EGLL;51.48;-0.45;24;2018-06-16T12:50:00Z;19;9;230;22;1014
VTBD;13.92;100.6;3;2018-06-16T12:30:00Z;30;26;220;17;1004
TXKF;32.37;-64.68;6;2018-06-16T12:55:00Z;25;22;320;19;1014
RJTT;35.53;139.77;8;2018-06-16T12:30:00Z;17;14;60;20;1015
