station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-28T12:00:00Z;21;13;140;7;1013
FAOR;-26.12;28.22;1700;2018-03-28T12:00:00Z;25;8;30;13;1023
SCEL;-33.37;-70.77;476;2018-03-28T13:00:00Z;16;7;0;4;1014
OMAA;24.42;54.63;27;2018-03-28T12:00:00Z;30;17;310;26;1010
SBGL;-22.82;-43.25;6;2018-03-28T13:00:00Z;28;23;350;4;1017
SKBO;4.7;-74.12;2548;2018-03-28T12:00:00Z;13;10;50;11;1025
PAFA;64.8;-147.85;132;2018-03-28T12:53:00Z;-11.1;-14.4;50;6;1019
KMIA;25.8;-80.28;3;2018-03-28T12:53:00Z;22.2;15;90;28;1022
KLAX;33.93;-118.38;46;2018-03-28T12:53:00Z;12.2;5;110;7;1020
TXKF;32.37;-64.68;6;2018-03-28T12:55:00Z;16;10;290;26;1019
KMCI;39.3;-94.73;320;2018-03-28T12:53:00Z;4.4;2.8;130;13;1015
GMMX;31.62;-8.02;466;2018-03-28T12:30:00Z;24;1;280;13;1020
YSSY;-33.95;151.17;3;2018-03-28T12:30:00Z;23;19;360;13;1016
KSEA;47.45;-122.32;136;2018-03-28T12:53:00Z;7.2;3.3;90;9;1031
LEMD;40.48;-3.57;582;2018-03-28T12:30:00Z;20;3;210;20;1017
KJFK;40.63;-73.77;9;2018-03-28T12:51:00Z;4.4;3.9;230;19;1019
EDDT;52.57;13.32;37;2018-03-28T12:50:00Z;1;0;90;22;1006
HECA;30.12;31.38;74;2018-03-28T12:30:00Z;34;4;130;31;1000
RJTT;35.53;139.77;8;2018-03-28T12:30:00Z;18;11;230;19;1015
EGLL;51.48;-0.45;24;2018-03-28T12:50:00Z;6;5;290;19;1002
UUEE;55.97;37.42;190;2018-03-28T12:30:00Z;-3;-14;20;15;1013
HRYR;-1.97;30.12;1497;2018-03-28T11:00:00Z;19;18;290;11;1020
VTBD;13.92;100.6;3;2018-03-28T12:30:00Z;30;25;180;15;1008
