station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-03-11T10:00:00Z;18;3;120;15;1020
SKBO;4.7;-74.12;2548;2018-03-11T10:00:00Z;11;7;90;9;1025
SCEL;-33.37;-70.77;476;2018-03-11T10:00:00Z;11;7;0;4;1015
TXKF;32.37;-64.68;6;2018-03-11T09:55:00Z;17;10;230;24;1020
SBGL;-22.82;-43.25;6;2018-03-11T10:00:00Z;25;23;340;4;1008
OMAA;24.42;54.63;27;2018-03-11T10:00:00Z;35;4;190;22;1010
KJFK;40.63;-73.77;9;2018-03-11T09:51:00Z;0.6;-6.7;280;17;1018
PAFA;64.8;-147.85;132;2018-03-11T09:53:00Z;-12.2;-13.3;0;0;1008
KSEA;47.45;-122.32;136;2018-03-11T09:53:00Z;5;0;310;6;1020
FAOR;-26.12;28.22;1700;2018-03-11T10:00:00Z;19;13;330;24;1023
KMIA;25.8;-80.28;3;2018-03-11T09:53:00Z;22.2;21.1;130;17;1013
KMCI;39.3;-94.73;320;2018-03-11T10:09:00Z;5;0;330;20;1016
GMMX;31.62;-8.02;466;2018-03-11T10:00:00Z;16;2;210;7;1020
EDDT;52.57;13.32;37;2018-03-11T09:50:00Z;12;8;170;15;1001
YSSY;-33.95;151.17;3;2018-03-11T10:00:00Z;23;17;30;15;1019
HECA;30.12;31.38;74;2018-03-11T10:00:00Z;21;7;350;7;1018
UUEE;55.97;37.42;190;2018-03-11T10:00:00Z;-3;-10;160;15;1021
EGLL;51.48;-0.45;24;2018-03-11T09:50:00Z;10;8;80;13;991
HRYR;-1.97;30.12;1497;2018-03-11T09:00:00Z;20;17;70;6;1021
VTBD;13.92;100.6;3;2018-03-11T10:00:00Z;32;20;40;9;1010
KLAX;33.93;-118.38;46;2018-03-11T09:53:00Z;13.9;13.3;110;11;1016
LEMD;40.48;-3.57;582;2018-03-11T10:00:00Z;10;5;220;39;1003
RJTT;35.53;139.77;8;2018-03-11T10:00:00Z;11;6;360;28;1016
