station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-03-18T22:00:00Z;22;14;290;15;1012
FAOR;-26.12;28.22;1700;2018-03-18T22:00:00Z;17;12;340;13;1020
KJFK;40.63;-73.77;9;2018-03-18T21:51:00Z;6.1;-14.4;310;28;1013
ZSNJ;31.75;118.87;33;2018-03-18T22:00:00Z;8;7;20;11;1018
KMCI;39.3;-94.73;320;2018-03-18T21:53:00Z;8.9;2.8;80;17;1012
SBGL;-22.82;-43.25;6;2018-03-18T22:00:00Z;27;22;150;20;1009
KSEA;47.45;-122.32;136;2018-03-18T21:53:00Z;11.7;1.1;200;15;1021
KLAX;33.93;-118.38;46;2018-03-18T21:53:00Z;15;5.6;240;15;1021
KMIA;25.8;-80.28;3;2018-03-18T21:53:00Z;26.7;18.9;120;19;1013
SCEL;-33.37;-70.77;476;2018-03-18T22:00:00Z;24;6;180;19;1013
SKBO;4.7;-74.12;2548;2018-03-18T22:00:00Z;13;12;130;7;1023
HECA;30.12;31.38;74;2018-03-18T22:00:00Z;26;-2;140;17;1007
LEMD;40.48;-3.57;582;2018-03-18T22:00:00Z;9;-2;260;15;1009
PAFA;64.8;-147.85;132;2018-03-18T21:53:00Z;-3.9;-6.1;0;0;1016
HRYR;-1.97;30.12;1497;2018-03-18T18:00:00Z;21;16;320;15;1017
EDDT;52.57;13.32;37;2018-03-18T21:50:00Z;-3;-16;70;15;1018
RJTT;35.53;139.77;8;2018-03-18T22:00:00Z;14;7;230;9;1017
VTBD;13.92;100.6;3;2018-03-18T22:00:00Z;28;26;170;9;1010
EGLL;51.48;-0.45;24;2018-03-18T21:50:00Z;-1;-2;50;9;1011
GMMX;31.62;-8.02;466;2018-03-18T22:00:00Z;14;9;300;6;1020
YSSY;-33.95;151.17;3;2018-03-18T22:00:00Z;23;17;290;13;1016
UUEE;55.97;37.42;190;2018-03-18T22:00:00Z;-9;-15;230;15;1014
