station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SCEL;-33.37;-70.77;476;2018-04-08T02:00:00Z;15;9;160;15;1015
KMIA;25.8;-80.28;3;2018-04-08T01:53:00Z;25.6;20;250;11;1013
KMCI;39.3;-94.73;320;2018-04-08T01:53:00Z;2.2;-10.6;70;6;1021
ZSNJ;31.75;118.87;33;2018-04-08T02:00:00Z;17;2;240;22;1018
OMAA;24.42;54.63;27;2018-04-08T02:00:00Z;25;17;0;0;1009
SBGL;-22.82;-43.25;6;2018-04-08T02:00:00Z;25;21;110;11;1016
FAOR;-26.12;28.22;1700;2018-04-08T02:00:00Z;15;7;110;4;1026
SKBO;4.7;-74.12;2548;2018-04-08T02:00:00Z;12;10;50;6;1028
HECA;30.12;31.38;74;2018-04-08T02:30:00Z;18;9;80;7;1014
EDDT;52.57;13.32;37;2018-04-08T02:20:00Z;12;5;150;17;1013
KLAX;33.93;-118.38;46;2018-04-08T01:53:00Z;16.7;13.3;240;15;1014
KSEA;47.45;-122.32;136;2018-04-08T01:53:00Z;10;7.2;190;19;998
PAFA;64.8;-147.85;132;2018-04-08T01:53:00Z;2.2;-9.4;200;6;1010
KJFK;40.63;-73.77;9;2018-04-08T01:51:00Z;6.1;-9.4;360;22;1013
HRYR;-1.97;30.12;1497;2018-04-08T02:30:00Z;18;16;0;4;1018
LEMD;40.48;-3.57;582;2018-04-08T02:30:00Z;7;7;0;0;1007
GMMX;31.62;-8.02;466;2018-04-08T02:30:00Z;11;8;210;7;1017
VTBD;13.92;100.6;3;2018-04-08T02:30:00Z;24;17;340;15;1017
UUEE;55.97;37.42;190;2018-04-08T02:30:00Z;-1;-6;240;7;1027
TXKF;32.37;-64.68;6;2018-04-08T02:33:00Z;21;19;190;24;1015
YSSY;-33.95;151.17;3;2018-04-08T02:30:00Z;25;19;130;17;1018
EGLL;51.48;-0.45;24;2018-04-08T02:20:00Z;9;8;220;6;1007
RJTT;35.53;139.77;8;2018-04-08T02:30:00Z;15;0;120;17;1010
