station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
ZSNJ;31.75;118.87;33;2018-06-07T16:00:00Z;24;21;80;7;1008
SBGL;-22.82;-43.25;6;2018-06-07T16:00:00Z;24;19;120;4;1013
FAOR;-26.12;28.22;1700;2018-06-07T16:00:00Z;13;-5;230;7;1029
SCEL;-33.37;-70.77;476;2018-06-07T16:00:00Z;12;3;0;4;1018
OMAA;24.42;54.63;27;2018-06-07T16:00:00Z;37;22;350;11;1000
SKBO;4.7;-74.12;2548;2018-06-07T16:00:00Z;17;10;60;20;1028
KMCI;39.3;-94.73;320;2018-06-07T15:53:00Z;26.1;17.8;0;6;1016
TXKF;32.37;-64.68;6;2018-06-07T15:55:00Z;27;22;200;17;1020
KLAX;33.93;-118.38;46;2018-06-07T15:53:00Z;18.3;11.7;100;13;1015
HECA;30.12;31.38;74;2018-06-07T16:30:00Z;33;12;20;24;1013
UUEE;55.97;37.42;190;2018-06-07T16:00:00Z;14;4;250;22;1018
KMIA;25.8;-80.28;3;2018-06-07T15:53:00Z;31.1;22.8;180;13;1017
HRYR;-1.97;30.12;1497;2018-06-07T15:30:00Z;22;15;160;6;1021
EDDT;52.57;13.32;37;2018-06-07T16:20:00Z;27;5;140;17;1015
KSEA;47.45;-122.32;136;2018-06-07T15:53:00Z;15;8.3;190;13;1016
RJTT;35.53;139.77;8;2018-06-07T16:00:00Z;21;20;200;15;1011
EGLL;51.48;-0.45;24;2018-06-07T16:20:00Z;20;14;0;6;1016
YSSY;-33.95;151.17;3;2018-06-07T16:00:00Z;13;9;360;7;1025
PAFA;64.8;-147.85;132;2018-06-07T15:53:00Z;12.2;7.8;0;0;1001
GMMX;31.62;-8.02;466;2018-06-07T16:00:00Z;31;8;280;7;1017
VTBD;13.92;100.6;3;2018-06-07T16:00:00Z;29;24;250;15;1008
