station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
FAOR;-26.12;28.22;1700;2018-03-24T08:00:00Z;18;12;290;22;1020
SCEL;-33.37;-70.77;476;2018-03-24T09:00:00Z;12;8;0;2;1018
SBGL;-22.82;-43.25;6;2018-03-24T09:00:00Z;24;21;110;6;1015
ZSNJ;31.75;118.87;33;2018-03-24T08:00:00Z;24;4;150;11;1019
OMAA;24.42;54.63;27;2018-03-24T08:00:00Z;31;17;90;11;1014
KMIA;25.8;-80.28;3;2018-03-24T08:53:00Z;17.2;6.7;0;6;1022
PAFA;64.8;-147.85;132;2018-03-24T08:53:00Z;-9.4;-18.3;360;11;1016
TXKF;32.37;-64.68;6;2018-03-24T08:55:00Z;16;7;260;37;1011
SKBO;4.7;-74.12;2548;2018-03-24T09:00:00Z;12;11;330;7;1026
KJFK;40.63;-73.77;9;2018-03-24T08:51:00Z;2.2;-5.6;320;20;1019
KLAX;33.93;-118.38;46;2018-03-24T08:53:00Z;12.8;11.7;220;6;1017
KSEA;47.45;-122.32;136;2018-03-24T08:53:00Z;3.9;2.2;290;7;1008
KMCI;39.3;-94.73;320;2018-03-24T08:53:00Z;8.9;7.2;70;11;1004
YSSY;-33.95;151.17;3;2018-03-24T08:30:00Z;24;20;30;26;1014
GMMX;31.62;-8.02;466;2018-03-24T08:30:00Z;13;5;240;11;1021
EDDT;52.57;13.32;37;2018-03-24T08:50:00Z;4;-2;130;11;1006
EGLL;51.48;-0.45;24;2018-03-24T08:50:00Z;7;7;90;9;1000
HRYR;-1.97;30.12;1497;2018-03-24T08:30:00Z;24;17;0;7;1020
LEMD;40.48;-3.57;582;2018-03-24T08:30:00Z;6;-1;280;37;1003
HECA;30.12;31.38;74;2018-03-24T08:30:00Z;20;-1;250;30;1014
UUEE;55.97;37.42;190;2018-03-24T08:30:00Z;-1;-9;320;15;1007
VTBD;13.92;100.6;3;2018-03-24T08:30:00Z;34;22;50;11;1009
RJTT;35.53;139.77;8;2018-03-24T08:30:00Z;13;9;120;22;1016
