station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
OMAA;24.42;54.63;27;2018-04-29T00:00:00Z;30;12;0;0;1006
FAOR;-26.12;28.22;1700;2018-04-29T00:00:00Z;14;8;0;2;1027
EDDT;52.57;13.32;37;2018-04-29T00:50:00Z;12;9;280;4;1011
YSSY;-33.95;151.17;3;2018-04-29T00:36:00Z;20;13;190;28;1025
HECA;30.12;31.38;74;2018-04-29T01:00:00Z;23;12;70;6;1013
PAFA;64.8;-147.85;132;2018-04-29T00:53:00Z;7.8;-6.7;180;15;1007
GMMX;31.62;-8.02;466;2018-04-29T00:30:00Z;13;11;320;13;1019
EGLL;51.48;-0.45;24;2018-04-29T00:50:00Z;7;6;30;9;1012
KSEA;47.45;-122.32;136;2018-04-29T00:53:00Z;12.2;7.8;240;13;1013
LEMD;40.48;-3.57;582;2018-04-29T00:30:00Z;10;3;180;11;1007
