station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-06-11T09:00:00Z;19;18;10;4;1015
ZSNJ;31.75;118.87;33;2018-06-11T08:00:00Z;30;17;300;11;1001
SCEL;-33.37;-70.77;476;2018-06-11T08:00:00Z;6;4;20;11;1014
OMAA;24.42;54.63;27;2018-06-11T08:00:00Z;42;12;280;35;997
FAOR;-26.12;28.22;1700;2018-06-11T08:00:00Z;12;3;50;11;1033
KMCI;39.3;-94.73;320;2018-06-11T08:53:00Z;25;20;190;15;1007
KLAX;33.93;-118.38;46;2018-06-11T08:53:00Z;17.8;12.8;110;6;1010
TXKF;32.37;-64.68;6;2018-06-11T07:55:00Z;25;23;230;24;1018
SKBO;4.7;-74.12;2548;2018-06-11T09:00:00Z;12;10;0;4;1026
KJFK;40.63;-73.77;9;2018-06-11T08:51:00Z;13.9;12.8;30;6;1016
HECA;30.12;31.38;74;2018-06-11T08:30:00Z;31;16;300;13;1009
KSEA;47.45;-122.32;136;2018-06-11T08:53:00Z;9.4;7.8;160;6;1019
PAFA;64.8;-147.85;132;2018-06-11T08:53:00Z;7.2;5.6;340;6;1005
HRYR;-1.97;30.12;1497;2018-06-11T08:30:00Z;23;14;130;11;1025
EGLL;51.48;-0.45;24;2018-06-11T08:50:00Z;18;11;70;13;1014
VTBD;13.92;100.6;3;2018-06-11T08:30:00Z;31;26;220;24;1006
EDDT;52.57;13.32;37;2018-06-11T08:50:00Z;20;15;270;19;1012
YSSY;-33.95;151.17;3;2018-06-11T08:30:00Z;15;12;180;13;1020
UUEE;55.97;37.42;190;2018-06-11T08:30:00Z;14;9;170;15;1011
LEMD;40.48;-3.57;582;2018-06-11T08:30:00Z;16;11;230;13;1014
GMMX;31.62;-8.02;466;2018-06-11T08:30:00Z;18;11;50;6;1017
KMIA;25.8;-80.28;3;2018-06-11T08:53:00Z;24.4;23.3;40;7;1016
RJTT;35.53;139.77;8;2018-06-11T08:30:00Z;20;20;340;33;991
