station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-03-10T02:00:00Z;24;21;140;7;1013
SCEL;-33.37;-70.77;476;2018-03-10T02:00:00Z;17;11;170;19;1015
OMAA;24.42;54.63;27;2018-03-10T01:00:00Z;19;0;120;7;1010
ZSNJ;31.75;118.87;33;2018-03-10T01:00:00Z;8;2;100;7;1025
FAOR;-26.12;28.22;1700;2018-03-10T01:00:00Z;15;13;30;19;1019
KMIA;25.8;-80.28;3;2018-03-10T01:53:00Z;18.3;9.4;40;7;1021
SKBO;4.7;-74.12;2548;2018-03-10T02:00:00Z;13;8;50;9;1027
KMCI;39.3;-94.73;320;2018-03-10T01:53:00Z;6.7;-3.9;60;22;1011
PAFA;64.8;-147.85;132;2018-03-10T01:53:00Z;-3.3;-7.2;30;13;984
TXKF;32.37;-64.68;6;2018-03-10T01:55:00Z;17;9;280;26;1016
EDDT;52.57;13.32;37;2018-03-10T01:50:00Z;1;0;50;4;1007
UUEE;55.97;37.42;190;2018-03-10T01:30:00Z;-11;-15;80;15;1015
KLAX;33.93;-118.38;46;2018-03-10T01:53:00Z;14.4;13.3;260;11;1014
GMMX;31.62;-8.02;466;2018-03-10T01:30:00Z;15;8;220;7;1015
HECA;30.12;31.38;74;2018-03-10T01:00:00Z;16;11;50;7;1015
KJFK;40.63;-73.77;9;2018-03-10T01:51:00Z;2.8;-5;260;30;1011
HRYR;-1.97;30.12;1497;2018-03-10T01:30:00Z;17;16;330;6;1018
KSEA;47.45;-122.32;136;2018-03-10T01:53:00Z;8.3;1.7;320;6;1019
VTBD;13.92;100.6;3;2018-03-10T01:30:00Z;24;20;120;11;1015
EGLL;51.48;-0.45;24;2018-03-10T01:50:00Z;11;10;180;15;995
LEMD;40.48;-3.57;582;2018-03-10T01:30:00Z;12;11;170;22;1007
YSSY;-33.95;151.17;3;2018-03-10T01:30:00Z;24;13;150;19;1027
RJTT;35.53;139.77;8;2018-03-10T01:30:00Z;8;0;10;28;1017
