station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KJFK;40.63;-73.77;9;2018-04-21T05:51:00Z;3.9;-3.9;330;15;1029
SBGL;-22.82;-43.25;6;2018-04-21T06:00:00Z;23;20;280;7;1016
OMAA;24.42;54.63;27;2018-04-21T06:00:00Z;28;16;160;9;1011
SCEL;-33.37;-70.77;476;2018-04-21T06:00:00Z;13;8;360;7;1015
FAOR;-26.12;28.22;1700;2018-04-21T06:00:00Z;13;11;290;17;1024
KMIA;25.8;-80.28;3;2018-04-21T05:53:00Z;23.9;20;110;11;1019
KMCI;39.3;-94.73;320;2018-04-21T05:53:00Z;11.7;-5.6;80;19;1025
KSEA;47.45;-122.32;136;2018-04-21T05:53:00Z;11.1;1.1;230;15;1022
ZSNJ;31.75;118.87;33;2018-04-21T06:00:00Z;26;19;140;19;1009
SKBO;4.7;-74.12;2548;2018-04-21T06:00:00Z;10;8;80;7;1028
UUEE;55.97;37.42;190;2018-04-21T06:00:00Z;13;6;230;30;998
RJTT;35.53;139.77;8;2018-04-21T06:00:00Z;22;14;180;35;1018
LEMD;40.48;-3.57;582;2018-04-21T06:00:00Z;10;8;300;11;1020
TXKF;32.37;-64.68;6;2018-04-21T05:55:00Z;18;12;330;22;1021
KLAX;33.93;-118.38;46;2018-04-21T05:53:00Z;13.9;10.6;50;7;1019
HRYR;-1.97;30.12;1497;2018-04-21T06:00:00Z;19;18;0;0;1022
PAFA;64.8;-147.85;132;2018-04-21T06:07:00Z;-7.2;-9.4;360;20;1005
HECA;30.12;31.38;74;2018-04-21T06:00:00Z;22;15;310;17;1011
EDDT;52.57;13.32;37;2018-04-21T05:50:00Z;15;9;300;9;1019
YSSY;-33.95;151.17;3;2018-04-21T06:00:00Z;21;17;180;22;1021
EGLL;51.48;-0.45;24;2018-04-21T05:50:00Z;12;9;80;6;1022
VTBD;13.92;100.6;3;2018-04-21T06:00:00Z;35;25;210;11;1009
GMMX;31.62;-8.02;466;2018-04-21T06:00:00Z;12;9;220;9;1012
