station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
SBGL;-22.82;-43.25;6;2018-04-21T02:00:00Z;23;19;270;7;1017
OMAA;24.42;54.63;27;2018-04-21T01:00:00Z;21;18;190;6;1009
SKBO;4.7;-74.12;2548;2018-04-21T02:00:00Z;11;9;10;6;1028
KMCI;39.3;-94.73;320;2018-04-21T01:53:00Z;13.3;-3.9;80;19;1025
SCEL;-33.37;-70.77;476;2018-04-21T02:00:00Z;17;9;170;9;1016
KSEA;47.45;-122.32;136;2018-04-21T01:53:00Z;13.3;2.2;260;11;1021
KMIA;25.8;-80.28;3;2018-04-21T01:53:00Z;25;19.4;110;15;1020
ZSNJ;31.75;118.87;33;2018-04-21T01:00:00Z;23;16;130;11;1011
FAOR;-26.12;28.22;1700;2018-04-21T01:00:00Z;14;13;320;15;1023
PAFA;64.8;-147.85;132;2018-04-21T01:53:00Z;-4.4;-6.7;30;22;1003
TXKF;32.37;-64.68;6;2018-04-21T01:55:00Z;19;16;330;20;1021
KJFK;40.63;-73.77;9;2018-04-21T01:51:00Z;5.6;-5;350;31;1028
KLAX;33.93;-118.38;46;2018-04-21T01:53:00Z;15.6;10.6;250;20;1018
YSSY;-33.95;151.17;3;2018-04-21T01:30:00Z;22;16;170;19;1022
HECA;30.12;31.38;74;2018-04-21T02:00:00Z;21;12;30;11;1009
RJTT;35.53;139.77;8;2018-04-21T01:30:00Z;22;15;180;30;1020
EDDT;52.57;13.32;37;2018-04-21T01:50:00Z;13;9;220;2;1018
UUEE;55.97;37.42;190;2018-04-21T01:30:00Z;10;2;210;22;1004
LEMD;40.48;-3.57;582;2018-04-21T01:30:00Z;12;7;350;6;1021
VTBD;13.92;100.6;3;2018-04-21T01:30:00Z;30;27;100;11;1011
HRYR;-1.97;30.12;1497;2018-04-21T01:30:00Z;18;17;0;0;1020
EGLL;51.48;-0.45;24;2018-04-21T01:50:00Z;14;10;70;6;1023
GMMX;31.62;-8.02;466;2018-04-21T01:00:00Z;13;10;270;15;1012
