station_ID;latitude;longitude;elevation_m;observation_time;temperature;dewpoint;wind_dir_degrees;wind_speed;pressure_hpa
KSEA;47.45;-122.32;136;2018-05-28T17:28:00Z;15;8.9;250;9;1025
SKBO;4.7;-74.12;2548;2018-05-28T17:00:00Z;17;11;50;11;1029
SBGL;-22.82;-43.25;6;2018-05-28T17:00:00Z;25;17;140;20;1023
SCEL;-33.37;-70.77;476;2018-05-28T17:00:00Z;16;5;190;19;1015
KLAX;33.93;-118.38;46;2018-05-28T16:53:00Z;18.3;12.8;190;7;1015
TXKF;32.37;-64.68;6;2018-05-28T16:55:00Z;27;21;200;19;1023
KJFK;40.63;-73.77;9;2018-05-28T16:51:00Z;15.6;12.2;210;11;1020
OMAA;24.42;54.63;27;2018-05-28T17:00:00Z;33;25;350;19;1003
FAOR;-26.12;28.22;1700;2018-05-28T17:00:00Z;16;2;320;11;1028
VTBD;13.92;100.6;3;2018-05-28T17:30:00Z;25;25;10;19;1011
EGLL;51.48;-0.45;24;2018-05-28T17:20:00Z;24;18;360;13;1018
HRYR;-1.97;30.12;1497;2018-05-28T17:30:00Z;22;13;0;0;1020
GMMX;31.62;-8.02;466;2018-05-28T17:30:00Z;25;9;60;6;1015
YSSY;-33.95;151.17;3;2018-05-28T17:30:00Z;12;11;310;13;1020
KMIA;25.8;-80.28;3;2018-05-28T17:33:00Z;26.1;22.8;170;28;1014
ZSNJ;31.75;118.87;33;2018-05-28T17:00:00Z;23;22;0;4;1009
RJTT;35.53;139.77;8;2018-05-28T17:30:00Z;22;18;210;11;1013
LEMD;40.48;-3.57;582;2018-05-28T17:30:00Z;16;15;60;7;1013
KMCI;39.3;-94.73;320;2018-05-28T16:53:00Z;31.1;21.1;150;7;1014
EDDT;52.57;13.32;37;2018-05-28T17:20:00Z;30;10;70;15;1018
PAFA;64.8;-147.85;132;2018-05-28T16:53:00Z;12.8;-0.6;0;0;1011
HECA;30.12;31.38;74;2018-05-28T17:30:00Z;29;19;10;24;1010
UUEE;55.97;37.42;190;2018-05-28T17:30:00Z;15;1;20;15;1030
